syear,sampreg,ple0024,proportion,n,lower_confidence,upper_confidence
2009,West,1.0,0.37715188801715865,18254,0.3701207395653604,0.3841830364689569
2009,West,2.0,0.3708867189704803,18254,0.36387923495076746,0.37789420299019316
2009,East,2.0,0.13388271152000902,18254,0.12894270352475282,0.13882271951526523
2009,East,1.0,0.11807868149235198,18254,0.11339726030669035,0.12276010267801361
2011,West,2.0,0.45721533808176407,28898,0.451471577128044,0.46295909903548416
2011,West,1.0,0.3060298565713728,28898,0.30071643260291553,0.3113432805398301
2011,East,2.0,0.14947799785344912,28898,0.14536693998102906,0.15358905572586917
2011,East,1.0,0.08727680749341399,28898,0.08402263067517747,0.0905309843116505
2013,West,2.0,0.48596331746965404,31177,0.48041530140425037,0.4915113335350577
2013,West,1.0,0.27747179295224855,31177,0.2725015715712671,0.28244201433323
2013,East,2.0,0.15678305972942624,31177,0.15274699484673154,0.16081912461212095
2013,East,1.0,0.07978182984867119,31177,0.07677411743334454,0.08278954226399783
2015,West,2.0,0.4548899459808111,27342,0.4489874432449307,0.46079244871669156
2015,West,1.0,0.3356849149399339,27342,0.3300874175246583,0.3412824123552095
2015,East,2.0,0.13456421833427396,27342,0.13051917524730267,0.13860926142124524
2015,East,1.0,0.07486092074498105,27342,0.07174151385290435,0.07798032763705774
2017,West,2.0,0.4647935388465476,31140,0.4592538230821481,0.4703332546109471
2017,West,1.0,0.3243468699048269,31140,0.31914734671682365,0.3295463930928302
2017,East,2.0,0.1358207257422364,31140,0.13201548871724295,0.13962596276722983
2017,East,1.0,0.07503886550638911,31140,0.07211268145251973,0.07796504956025849
2019,West,2.0,0.5017296957307964,29565,0.4960302249001244,0.5074291665614684
2019,West,1.0,0.28201902665303874,29565,0.2768896711249569,0.2871483821811206
2019,East,2.0,0.14989385958015566,29565,0.14582478521079054,0.1539629339495208
2019,East,1.0,0.06635741803600911,29565,0.06352013804839957,0.06919469802361866
2021,West,2.0,0.49592986850344395,19931,0.4889884673819641,0.5028712696249238
2021,West,1.0,0.3033291588394907,19931,0.29694707619122684,0.30971124148775453
2021,East,2.0,0.1336359841369234,19931,0.12891205430831043,0.13835991396553637
2021,East,1.0,0.06710498852014193,19931,0.06363134445543679,0.07057863258484708
