"ple0024","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","7","0.936996752413051","0.778260052474653","1.09573345235145"
"Ja","2009","(noch) kein Abschluss","Niedersachsen","28","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.626034009594587","0.539821472990848","0.712246546198325"
"Ja","2009","(noch) kein Abschluss","Hessen","19","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.574785269515509","0.462146163090077","0.687424375940941"
"Ja","2009","(noch) kein Abschluss","Bayern","43","0.497842116886924","0.380712956337189","0.614971277436659"
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","12","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","10","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.849862467052021","0.616492051906814","1.08323288219723"
"Ja","2009","(noch) kein Abschluss","Sachsen","13","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","9","0.765177394058719","0.51468025760987","1.01567453050757"
"Ja","2009","(noch) kein Abschluss","Thueringen","5","0.867838892347902","0.616956339289744","1.11872144540606"
"Ja","2009","Hauptschule","Schleswig-Holstein","74","0.408283795755656","0.3383947527461","0.478172838765211"
"Ja","2009","Hauptschule","Hamburg","16","","",""
"Ja","2009","Hauptschule","Niedersachsen","188","","",""
"Ja","2009","Hauptschule","Bremen","12","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","553","0.402679045670851","0.376671095055694","0.428686996286007"
"Ja","2009","Hauptschule","Hessen","125","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","206","","",""
"Ja","2009","Hauptschule","Baden-Wuerttemberg","384","0.456394108365424","0.421189702979804","0.491598513751045"
"Ja","2009","Hauptschule","Bayern","484","0.419069861758713","0.389738077139047","0.44840164637838"
