syear,sampreg,sex,ple0024,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.20054185245809109,18254,0.19473317280572233,0.20635053211045984
2009,West,female,1.0,0.19190607890726422,18254,0.18619323531377657,0.19761892250075186
2009,West,male,1.0,0.18524580910989444,18254,0.179609892669046,0.19088172555074287
2009,West,male,2.0,0.17034486651238923,18254,0.1648911774199931,0.17579855560478536
2009,East,female,2.0,0.0723598803409155,18254,0.06860137016949946,0.07611839051233155
2009,East,male,2.0,0.061522831179093525,18254,0.05803699429874383,0.06500866805944322
2009,East,male,1.0,0.059603770390020884,18254,0.056169224255750105,0.06303831652429166
2009,East,female,1.0,0.05847491110233109,18254,0.055071003349953164,0.06187881885470902
2011,West,female,2.0,0.25056103034442384,28898,0.2455647467996032,0.2555573138892445
2011,West,male,2.0,0.20665430773734023,28898,0.20198582622522201,0.21132278924945844
2011,West,female,1.0,0.15391745536149867,28898,0.14975669711099565,0.1580782136120017
2011,West,male,1.0,0.15211240120987413,28898,0.14797170250340885,0.1562530999163394
2011,East,female,2.0,0.08103229583373987,28898,0.0778859868212196,0.08417860484626015
2011,East,male,2.0,0.06844570201970925,28898,0.06553431892386319,0.0713570851155553
2011,East,male,1.0,0.043906722607083615,28898,0.041544407536509446,0.04626903767765778
2011,East,female,1.0,0.04337008488633037,28898,0.04102159176254495,0.0457185780101158
2013,West,female,2.0,0.2669910699962569,31177,0.2620803868764786,0.27190175311603515
2013,West,male,2.0,0.21897224747339714,31177,0.21438167676869618,0.2235628181780981
2013,West,female,1.0,0.14009945992192932,31177,0.13624661746284486,0.14395230238101378
2013,West,male,1.0,0.13737233303031923,31177,0.1335511289004263,0.14119353716021216
2013,East,female,2.0,0.08470135286883054,31177,0.0816105913703662,0.08779211436729488
2013,East,male,2.0,0.07208170686059569,31177,0.0692108845734741,0.07495252914771727
2013,East,female,1.0,0.03994438800064168,31177,0.03777061099231657,0.042118165008966785
2013,East,male,1.0,0.039837441848029516,31177,0.037666455890250077,0.042008427805808955
2015,West,female,2.0,0.2584052245424494,27342,0.2532163292424148,0.26359411984248404
2015,West,male,2.0,0.19648472143836168,27342,0.19177492221022813,0.20119452066649524
2015,West,female,1.0,0.17007981939853262,27342,0.16562648315258582,0.1745331556444794
2015,West,male,1.0,0.16560509554140126,27342,0.16119890167815287,0.17001128940464966
2015,East,female,2.0,0.07522373619285656,27342,0.0720973925088731,0.07835007987684002
2015,East,male,2.0,0.0593404821414174,27342,0.0565400007303133,0.062140963552521494
2015,East,female,1.0,0.03886156575022172,27342,0.036570729476239024,0.041152402024204414
2015,East,male,1.0,0.035999354994759335,27342,0.033791213220766114,0.038207496768752555
2017,West,female,2.0,0.2582944678269442,31140,0.25343297019377375,0.26315596546011466
2017,West,male,2.0,0.20649907101960338,31140,0.20200303752357238,0.21099510451563439
2017,West,female,1.0,0.1661168619421378,31140,0.16198299758231785,0.17025072630195773
2017,West,male,1.0,0.1582300079626891,31140,0.1541764357700559,0.1622835801553223
2017,East,female,2.0,0.074735524968718,31140,0.07181478256400121,0.0776562673734348
2017,East,male,2.0,0.061085200773518374,31140,0.05842522389068929,0.06374517765634746
2017,East,female,1.0,0.03897925909073674,31140,0.03682954878945261,0.04112896939202087
2017,East,male,1.0,0.036059606415652375,31140,0.03398883411000331,0.03813037872130144
2019,West,female,2.0,0.273610128174884,29565,0.2685283219074541,0.2786919344423139
2019,West,male,2.0,0.22811983958480775,29565,0.22333658388532543,0.23290309528429007
2019,West,male,1.0,0.14606432334670127,29565,0.14203852715734583,0.15009011953605672
2019,West,female,1.0,0.13599905638122198,29565,0.13209161757239532,0.13990649519004864
2019,East,female,2.0,0.08087599276558936,29565,0.07776811451651097,0.08398387101466775
2019,East,male,2.0,0.06896280569316662,29565,0.06607440057235657,0.07185121081397668
2019,East,male,1.0,0.03381300621215696,29565,0.03175266279069629,0.03587334963361763
2019,East,female,1.0,0.03255484784147204,29565,0.03053188390348548,0.03457781177945861
2021,West,female,2.0,0.27431226183640445,19931,0.2681180075531594,0.2805065161196495
2021,West,male,2.0,0.22153781907396775,19931,0.21577235561329983,0.22730328253463566
2021,West,male,1.0,0.1673539698282612,19931,0.16217146465756815,0.17253647499895425
2021,West,female,1.0,0.1360860259957196,19931,0.13132573455815852,0.14084631743328066
2021,East,female,2.0,0.07438534217257399,19931,0.07074241641019939,0.07802826793494859
2021,East,male,2.0,0.05919507229733257,19931,0.055918769020609306,0.06247137557405583
2021,East,male,1.0,0.036957770005742026,19931,0.03433857959639908,0.039576960415084975
2021,East,female,1.0,0.030171738789998435,19931,0.027796872767021318,0.032546604812975555
