syear,bula_h,regtyp,ple0024,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,1.0,0.10097646328385167,18254,0.09660554530563617,0.10534738126206716
2009,Nordrhein-Westfalen,Urban regions,2.0,0.09448552237963538,18254,0.09024218677236379,0.09872885798690698
2009,Baden-Wuerttemberg,Urban regions,1.0,0.06039397189140373,18254,0.056938186680766036,0.06384975710204142
2009,Baden-Wuerttemberg,Urban regions,2.0,0.04628323079528137,18254,0.043235345691831996,0.049331115898730744
2009,Bayern,Rural regions,1.0,0.04041316249929446,18254,0.037556357429364716,0.04326996756922421
2009,Bayern,Rural regions,2.0,0.03651859795676469,18254,0.0337974273952501,0.039239768518279275
2009,Bayern,Urban regions,2.0,0.03505108088276796,18254,0.03238311717399495,0.03771904459154097
2009,Bayern,Urban regions,1.0,0.032793362307388385,18254,0.03020973624989606,0.03537698836488071
2009,Hessen,Urban regions,2.0,0.029181012586781057,18254,0.026739289789201176,0.03162273538436094
2009,Hessen,Urban regions,1.0,0.026133092510018625,18254,0.02381877865439354,0.028447406365643708
2009,Niedersachsen,Rural regions,2.0,0.025963763616865157,18254,0.023656759186822335,0.02827076804690798
2009,Niedersachsen,Urban regions,2.0,0.022802957611333746,18254,0.020637430076645844,0.024968485146021648
2009,Niedersachsen,Rural regions,1.0,0.022182085003104365,18254,0.020045563708319728,0.024318606297889
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022012756109950894,18254,0.01988422082313655,0.024141291396765237
2009,Brandenburg,Rural regions,2.0,0.021899870181181915,18254,0.0197766771662401,0.02402306319612373
2009,Berlin,Urban regions,2.0,0.021730541288028447,18254,0.01961538935755069,0.023845693218506204
2009,Sachsen,Urban regions,2.0,0.020940339786645595,18254,0.018863162864160364,0.023017516709130825
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.020827453857876616,18254,0.018755763938093986,0.022899143777659246
2009,Sachsen,Rural regions,2.0,0.019811480498955807,18254,0.017789903350918054,0.02183305764699356
2009,Niedersachsen,Urban regions,1.0,0.019755037534571317,18254,0.01773628405886188,0.021773791010280756
2009,Brandenburg,Rural regions,1.0,0.018513292318112547,18254,0.01655777760144251,0.020468807034782585
2009,Sachsen-Anhalt,Rural regions,2.0,0.01794886267426765,18254,0.016022834804377554,0.01987489054415775
2009,Sachsen,Urban regions,1.0,0.017723090816729695,18254,0.015808994677777497,0.019637186955681892
2009,Sachsen,Rural regions,1.0,0.017610204887960716,18254,0.015702104701808252,0.01951830507411318
2009,Thueringen,Rural regions,1.0,0.016594231529039907,18254,0.014741032787536199,0.018447430270543613
2009,Sachsen-Anhalt,Rural regions,1.0,0.016424902635886435,18254,0.014581024509318984,0.018268780762453887
2009,Berlin,Urban regions,1.0,0.015747587063272565,18254,0.013941505740881844,0.017553668385663287
2009,Thueringen,Rural regions,2.0,0.015465372241350115,18254,0.013675291027322078,0.017255453455378152
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.012361009200203195,18254,0.010758121388324148,0.013963897012082243
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.01061127730428402,18254,0.009124847659175482,0.012097706949392559
2009,Schleswig-Holstein,Rural regions,2.0,0.00970818987413219,18254,0.008285770127209078,0.0111306096210553
2009,Hamburg,Urban regions,2.0,0.008127786871366484,18254,0.006825246887485995,0.009430326855246973
2009,Schleswig-Holstein,Rural regions,1.0,0.008071343906981995,18254,0.00677329757928702,0.009369390234676969
2009,Thueringen,Urban regions,2.0,0.007394028334368121,18254,0.006151214596233086,0.008636842072503157
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007055370548061184,18254,0.0058411446887984735,0.008269596407323896
2009,Hessen,Rural regions,2.0,0.006886041654907716,18254,0.005686372717388186,0.008085710592427246
2009,Hamburg,Urban regions,1.0,0.006773155726138737,18254,0.00558329315567074,0.007963018296606734
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006660269797369758,18254,0.005480297361309643,0.007840242233429873
2009,Thueringen,Urban regions,1.0,0.006208726082293842,18254,0.005069195755360872,0.007348256409226812
2009,Baden-Wuerttemberg,Rural regions,1.0,0.005813625331602416,18254,0.004710729560605606,0.006916521102599226
2009,Schleswig-Holstein,Urban regions,2.0,0.0054185245809109895,18254,0.004353553646022993,0.006483495515798986
2009,Hessen,Rural regions,1.0,0.0053620816165265,18254,0.004302641865004615,0.0064215213680483855
2009,Schleswig-Holstein,Urban regions,1.0,0.00530563865214201,18254,0.0042517597496438825,0.006359517554640138
2009,Sachsen-Anhalt,Urban regions,2.0,0.004797651972681605,18254,0.0037952379934069608,0.00580006595195625
2009,Baden-Wuerttemberg,Rural regions,2.0,0.004628323079528137,18254,0.00364367390470698,0.005612972254349294
2009,Bremen,Urban regions,1.0,0.0037252356493763053,18254,0.002841457034978924,0.004609014263773687
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0037252356493763053,18254,0.002841457034978924,0.004609014263773687
2009,Sachsen-Anhalt,Urban regions,1.0,0.0033865778630693686,18254,0.002543784810746587,0.004229370915392151
2009,Bremen,Urban regions,2.0,0.0028785911836089633,18254,0.0021013763796893675,0.003655805987528559
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0022577185753795788,18254,0.0015691913149051579,0.002946245835854
2009,Brandenburg,Urban regions,2.0,0.0018061748603036632,18254,0.0011901980191558626,0.0024221517014514637
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018061748603036632,18254,0.0011901980191558626,0.0024221517014514637
2009,Brandenburg,Urban regions,1.0,0.0016932889315346843,18254,0.001096838196177962,0.0022897396668914065
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013546311452277474,18254,0.0008210589100095086,0.001888203380445986
2011,Nordrhein-Westfalen,Urban regions,2.0,0.11318177383159332,28898,0.1095289583804635,0.11683458928272314
2011,Nordrhein-Westfalen,Urban regions,1.0,0.07922724168211533,28898,0.07611311929236074,0.08234136407186991
2011,Baden-Wuerttemberg,Urban regions,2.0,0.060688847692457804,28898,0.05793600520163326,0.06344169018328234
2011,Bayern,Rural regions,2.0,0.05039516050346375,28898,0.04787291094906452,0.05291741005786298
2011,Baden-Wuerttemberg,Urban regions,1.0,0.0473216899209679,28898,0.044873610858614875,0.049769768983320924
