"ple0024","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","2963","0.743122485865894","0.729403188701856","0.756841783029933"
"Ja","2009","35-65","4928","0.494502000525421","0.48455341809012","0.504450582960722"
"Ja","2009","66 +","883","0.19360696110097","0.181540329209344","0.205673592992596"
"Nein","2009","17-34","933","0.256877514134106","0.243158216970068","0.270596811298144"
"Nein","2009","35-65","4774","0.505497999474579","0.495549417039278","0.51544658190988"
"Nein","2009","66 +","3236","0.80639303889903","0.794326407007404","0.818459670790657"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","2907","0.688276645135324","0.674273210021236","0.702280080249411"
"Ja","2011","35-65","4420","0.374097325409277","0.365142933909393","0.38305171690916"
"Ja","2011","66 +","735","0.133594424353326","0.124236074108291","0.142952774598361"
"Nein","2011","17-34","1296","0.311723354864676","0.297719919750589","0.325726789978764"
"Nein","2011","35-65","6798","0.625902674590723","0.61694828309084","0.634857066090607"
"Nein","2011","66 +","4342","0.866405575646674","0.857047225401639","0.875763925891709"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","2371","0.660977297572113","0.645552429009718","0.676402166134507"
"Ja","2013","35-65","3680","0.341351418145963","0.332137805272294","0.350565031019632"
"Ja","2013","66 +","630","0.122154378650115","0.112993963252614","0.131314794047615"
"Nein","2013","17-34","1247","0.339022702427887","0.323597833865493","0.354447570990282"
"Nein","2013","35-65","6494","0.658648581854037","0.649434968980368","0.667862194727706"
"Nein","2013","66 +","4279","0.877845621349885","0.868685205952385","0.887006036747386"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","3748","0.657610747155651","0.645255418019831","0.669966076291471"
"Ja","2015","35-65","5832","0.371208667472069","0.36328352371553","0.379133811228608"
"Ja","2015","66 +","604","0.12472587529739","0.11544045357875","0.134011297016029"
"Nein","2015","17-34","1918","0.342389252844349","0.330033923708529","0.354744581980169"
"Nein","2015","35-65","8444","0.628791332527931","0.620866188771392","0.63671647628447"
"Nein","2015","66 +","4260","0.87527412470261","0.865988702983971","0.88455954642125"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","3988","0.646509440535247","0.634539265631152","0.658479615439341"
"Ja","2017","35-65","5929","0.355116829373581","0.347535534558302","0.36269812418886"
"Ja","2017","66 +","616","0.121958803243356","0.112833471956032","0.131084134530679"
"Nein","2017","17-34","2139","0.353490559464753","0.341520384560659","0.365460734368848"
"Nein","2017","35-65","9377","0.644883170626419","0.63730187581114","0.652464465441698"
"Nein","2017","66 +","4324","0.878041196756644","0.868915865469321","0.887166528043968"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","3207","0.590369236907293","0.577215185619561","0.603523288195025"
"Ja","2019","35-65","5133","0.314308715885642","0.306886883749143","0.32173054802214"
"Ja","2019","66 +","564","0.0985914721883215","0.0905004863380963","0.106682458038547"
"Nein","2019","17-34","2162","0.409630763092707","0.396476711804975","0.422784814380439"
"Nein","2019","35-65","9897","0.685691284114358","0.67826945197786","0.693113116250857"
"Nein","2019","66 +","4651","0.901408527811678","0.893317541961453","0.909499513661904"
