"ple0024","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","2154","0.768701499403378","0.753091538513455","0.7843114602933"
"Ja","2009","30-45","3031","0.632496011309858","0.618517854278694","0.646474168341023"
"Ja","2009","46-65","2706","0.421061135294436","0.408796141176666","0.433326129412207"
"Ja","2009","66","","","",""
"Nein","2009","17-29","649","0.231298500596622","0.2156885397067","0.246908461486545"
"Nein","2009","30-45","1539","0.367503988690142","0.353525831658977","0.381482145721306"
"Nein","2009","46-65","3519","0.578938864705564","0.566673870587793","0.591203858823334"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","2087","0.711927476100722","0.695574360161636","0.728280592039808"
"Ja","2011","30-45","2731","0.547842658424628","0.533737738757752","0.561947578091505"
"Ja","2011","46-65","2509","0.310691686091124","0.30034979339077","0.321033578791477"
"Ja","2011","66","","","",""
"Nein","2011","17-29","859","0.288072523899278","0.271719407960192","0.304425639838364"
"Nein","2011","30-45","2052","0.452157341575372","0.438052421908495","0.466262261242248"
"Nein","2011","46-65","5183","0.689308313908876","0.678966421208523","0.69965020660923"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","1690","0.684974592746075","0.666769149068797","0.703180036423352"
"Ja","2013","30-45","2193","0.532980660740363","0.517552280521509","0.548409040959216"
"Ja","2013","46-65","2168","0.28342468728647","0.273068230397562","0.293781144175379"
"Ja","2013","66","","","",""
"Nein","2013","17-29","811","0.315025407253925","0.296819963576648","0.333230850931203"
"Nein","2013","30-45","1824","0.467019339259637","0.451590959040784","0.482447719478491"
"Nein","2013","46-65","5106","0.71657531271353","0.706218855824621","0.726931769602438"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","2649","0.683701688266056","0.669063681162055","0.698339695370058"
"Ja","2015","30-45","4016","0.545223531830731","0.533775603026414","0.556671460635047"
"Ja","2015","46-65","2915","0.304197479974499","0.294583535718024","0.313811424230974"
"Ja","2015","66","","","",""
"Nein","2015","17-29","1228","0.316298311733944","0.301660304629943","0.330936318837945"
"Nein","2015","30-45","3252","0.454776468169269","0.443328539364953","0.466224396973586"
"Nein","2015","46-65","5882","0.695802520025501","0.686188575769026","0.705416464281976"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","2881","0.66462757422989","0.650547357401","0.67870779105878"
"Ja","2017","30-45","3956","0.54841529543672","0.536923559705226","0.559907031168214"
"Ja","2017","46-65","3080","0.281949189498703","0.273090402137068","0.290807976860337"
"Ja","2017","66","","","",""
"Nein","2017","17-29","1438","0.33537242577011","0.32129220894122","0.349452642599"
"Nein","2017","30-45","3248","0.45158470456328","0.440092968831786","0.463076440294774"
"Nein","2017","46-65","6830","0.718050810501297","0.709192023139663","0.726909597862932"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","2357","0.594573096200058","0.579017818481627","0.61012837391849"
"Ja","2019","30-45","3046","0.502171662564269","0.489755997858739","0.514587327269799"
"Ja","2019","46-65","2937","0.244920515846081","0.236632420429062","0.253208611263099"
"Ja","2019","66","","","",""
"Nein","2019","17-29","1470","0.405426903799942","0.38987162608151","0.420982181518373"
"Nein","2019","30-45","3184","0.497828337435731","0.485412672730201","0.510244002141261"
"Nein","2019","46-65","7405","0.755079484153919","0.746791388736901","0.763367579570938"
"Nein","2019","66","","","",""
