"ple0024","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","261","","",""
"Ja","2009","17-34","Hauptschule","466","0.740622037780679","0.706038424890009","0.775205650671349"
"Ja","2009","17-34","Realschule","824","0.738647898301968","0.712635850369326","0.764659946234611"
"Ja","2009","17-34","(Fach-)Abitur","676","0.722998859901695","0.693842494396096","0.752155225407295"
"Ja","2009","17-34","AkademikerIn","406","0.758977003172142","0.722286270087484","0.795667736256801"
"Ja","2009","35-65","(noch) kein Abschluss","39","0.416457421092447","0.313459529919668","0.519455312265225"
"Ja","2009","35-65","Hauptschule","1423","","",""
"Ja","2009","35-65","Realschule","1613","","",""
"Ja","2009","35-65","(Fach-)Abitur","489","0.517764782189511","0.485083007015062","0.55044655736396"
"Ja","2009","35-65","AkademikerIn","1349","","",""
"Ja","2009","66 +","(noch) kein Abschluss","9","0.158774333262708","0.0612983516254505","0.256250314899965"
"Ja","2009","66 +","Hauptschule","497","0.186827845973552","0.171440926471829","0.202214765475274"
"Ja","2009","66 +","Realschule","128","","",""
"Ja","2009","66 +","(Fach-)Abitur","38","0.192762657054436","0.132935009084435","0.252590305024437"
"Ja","2009","66 +","AkademikerIn","210","","",""
"Nein","2009","17-34","(noch) kein Abschluss","73","0.235888118735037","0.190357204862278","0.281419032607796"
"Nein","2009","17-34","Hauptschule","151","","",""
"Nein","2009","17-34","Realschule","272","","",""
"Nein","2009","17-34","(Fach-)Abitur","229","","",""
"Nein","2009","17-34","AkademikerIn","116","","",""
"Nein","2009","35-65","(noch) kein Abschluss","49","0.583542578907553","0.480544687734774","0.686540470080332"
"Nein","2009","35-65","Hauptschule","1609","","",""
"Nein","2009","35-65","Realschule","1467","","",""
"Nein","2009","35-65","(Fach-)Abitur","409","0.482235217810489","0.44955344263604","0.514916992984938"
"Nein","2009","35-65","AkademikerIn","1222","","",""
"Nein","2009","66 +","(noch) kein Abschluss","45","0.841225666737292","0.743749685100035","0.938701648374549"
"Nein","2009","66 +","Hauptschule","1968","","",""
"Nein","2009","66 +","Realschule","425","0.78630649380353","0.752141832552512","0.820471155054547"
"Nein","2009","66 +","(Fach-)Abitur","129","","",""
"Nein","2009","66 +","AkademikerIn","661","0.792714969935976","0.765794569677812","0.81963537019414"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
