"ple0024","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","7419","0.463137726680051","0.455260506602819","0.471014946757282"
"Ja","2009","direkter Migrationshintergrund","847","0.513739199736815","0.489460418975735","0.538017980497896"
"Ja","2009","indirekter Migrationshintergrund","508","0.723835446465285","0.690619444149527","0.757051448781043"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","7974","0.536862273319949","0.528985053242718","0.544739493397181"
"Nein","2009","direkter Migrationshintergrund","781","0.486260800263185","0.461982019502104","0.510539581024265"
"Nein","2009","indirekter Migrationshintergrund","188","0.276164553534715","0.242948551218957","0.309380555850473"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","6658","0.357050953590431","0.349997393898106","0.364104513282756"
"Ja","2011","direkter Migrationshintergrund","895","0.446230564341479","0.424389907230935","0.468071221452022"
"Ja","2011","indirekter Migrationshintergrund","509","0.657706303170188","0.624472299543644","0.690940306796733"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","11067","0.642949046409569","0.635895486717244","0.650002606101894"
"Nein","2011","direkter Migrationshintergrund","1095","0.553769435658521","0.531928778547978","0.575610092769065"
"Nein","2011","indirekter Migrationshintergrund","274","0.342293696829812","0.309059693203267","0.375527700456357"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","5599","0.333245943232829","0.326012698973344","0.340479187492313"
"Ja","2013","direkter Migrationshintergrund","669","0.367883227454358","0.344830735173649","0.390935719735067"
"Ja","2013","indirekter Migrationshintergrund","413","0.55603617273331","0.51938641935913","0.59268592610749"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","10715","0.666754056767171","0.659520812507687","0.673987301026656"
"Nein","2013","direkter Migrationshintergrund","1012","0.632116772545642","0.609064280264933","0.655169264826351"
"Nein","2013","indirekter Migrationshintergrund","293","0.44396382726669","0.40731407389251","0.48061358064087"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","7043","0.347756056850308","0.340966755234741","0.354545358465874"
"Ja","2015","direkter Migrationshintergrund","2189","0.44362098630465","0.428752680682024","0.458489291927276"
"Ja","2015","indirekter Migrationshintergrund","952","0.590822942295106","0.566835682493142","0.614810202097071"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","11860","0.652243943149692","0.645454641534126","0.659033244765259"
"Nein","2015","direkter Migrationshintergrund","2100","0.55637901369535","0.541510708072724","0.571247319317976"
"Nein","2015","indirekter Migrationshintergrund","662","0.409177057704894","0.38518979790293","0.433164317506858"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","7194","0.335545664139983","0.329011973913653","0.342079354366313"
"Ja","2017","direkter Migrationshintergrund","2383","0.449848610825","0.435495813999372","0.464201407650628"
"Ja","2017","indirekter Migrationshintergrund","956","0.574914658727987","0.551380266063244","0.598449051392729"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","12869","0.664454335860017","0.657920645633687","0.670988026086347"
"Nein","2017","direkter Migrationshintergrund","2232","0.550151389175","0.535798592349371","0.564504186000628"
"Nein","2017","indirekter Migrationshintergrund","739","0.425085341272013","0.401550948607271","0.448619733936756"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
