"ple0024","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","537","0.77458801077979","0.744420586023163","0.804755435536418"
"Ja","2009","17-29","2","455","0.773397370839532","0.739327702004248","0.807467039674816"
"Ja","2009","17-29","3","393","0.758548190902532","0.721332759714859","0.795763622090205"
"Ja","2009","17-29","4","422","0.752168747289115","0.716280985502334","0.788056509075895"
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","347","0.788015678516271","0.749020477320993","0.827010879711548"
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","418","0.604898152251383","0.567516278575308","0.642280025927458"
"Ja","2009","30-45","2","593","0.617912213500412","0.586078922384785","0.649745504616039"
"Ja","2009","30-45","3","609","0.633733228074282","0.602884994870264","0.664581461278299"
"Ja","2009","30-45","4","721","0.635236447530614","0.606217342130719","0.664255552930509"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","690","0.661829855153316","0.632853822551519","0.690805887755113"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","366","0.38439369499205","0.353079021967818","0.415708368016281"
"Ja","2009","46-65","2","449","0.405475351839707","0.37589029424225","0.435060409437165"
"Ja","2009","46-65","3","421","0.412671624680044","0.381785318120065","0.443557931240022"
"Ja","2009","46-65","4","661","0.450081936338678","0.424536513273869","0.475627359403487"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","809","0.439300350893921","0.416417247021517","0.462183454766326"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","200","0.22541198922021","0.195244564463582","0.255579413976837"
"Nein","2009","17-29","2","125","0.226602629160468","0.192532960325184","0.260672297995752"
"Nein","2009","17-29","3","115","0.241451809097468","0.204236377909795","0.278667240285141"
"Nein","2009","17-29","4","134","0.247831252710885","0.211943490924105","0.283719014497666"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","75","0.211984321483729","0.172989120288452","0.250979522679007"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","239","0.395101847748617","0.357719974072542","0.432483721424692"
"Nein","2009","30-45","2","302","0.382087786499588","0.350254495383961","0.413921077615215"
"Nein","2009","30-45","3","328","0.366266771925718","0.335418538721701","0.397115005129736"
"Nein","2009","30-45","4","336","0.364763552469386","0.335744447069491","0.393782657869281"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","334","0.338170144846684","0.309194112244887","0.367146177448481"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","561","0.61560630500795","0.584291631983719","0.646920978032182"
"Nein","2009","46-65","2","609","0.594524648160293","0.564939590562835","0.62410970575775"
"Nein","2009","46-65","3","555","0.587328375319957","0.556442068759978","0.618214681879935"
"Nein","2009","46-65","4","796","0.549918063661322","0.524372640596513","0.575463486726131"
