"ple0024","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","2209","","",""
"Ja","2009","17-34","Ostdeutschland","754","0.743027131756637","0.716051986177698","0.770002277335576"
"Ja","2009","35-65","Westdeutschland","3783","0.500754213213057","0.489325816218948","0.512182610207165"
"Ja","2009","35-65","Ostdeutschland","1145","","",""
"Ja","2009","66 +","Westdeutschland","690","0.202933968500891","0.188570969441055","0.217296967560726"
"Ja","2009","66 +","Ostdeutschland","193","","",""
"Nein","2009","17-34","Westdeutschland","679","0.256854435902274","0.24092024644241","0.272788625362137"
"Nein","2009","17-34","Ostdeutschland","254","","",""
"Nein","2009","35-65","Westdeutschland","3570","0.499245786786943","0.487817389792835","0.510674183781052"
"Nein","2009","35-65","Ostdeutschland","1204","","",""
"Nein","2009","66 +","Westdeutschland","2322","","",""
"Nein","2009","66 +","Ostdeutschland","914","0.843167293164661","0.821745813026876","0.864588773302445"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","2233","","",""
"Ja","2011","17-34","Ostdeutschland","674","0.67610905677232","0.646870339172072","0.705347774372569"
"Ja","2011","35-65","Westdeutschland","3448","0.380857875805015","0.370601405115578","0.391114346494452"
"Ja","2011","35-65","Ostdeutschland","972","0.343831793955102","0.325598791784576","0.362064796125628"
"Ja","2011","66 +","Westdeutschland","592","0.138904255856753","0.127929766608274","0.149878745105231"
"Ja","2011","66 +","Ostdeutschland","143","","",""
"Nein","2011","17-34","Westdeutschland","986","0.309025858009243","0.293062806656078","0.324988909362409"
"Nein","2011","17-34","Ostdeutschland","310","0.32389094322768","0.294652225627431","0.353129660827928"
"Nein","2011","35-65","Westdeutschland","5163","0.619142124194985","0.608885653505548","0.629398594884422"
"Nein","2011","35-65","Ostdeutschland","1635","","",""
"Nein","2011","66 +","Westdeutschland","3223","0.861095744143247","0.850121254894769","0.872070233391726"
"Nein","2011","66 +","Ostdeutschland","1119","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","1868","","",""
"Ja","2013","17-34","Ostdeutschland","503","0.70321957547335","0.670719055837788","0.735720095108912"
"Ja","2013","35-65","Westdeutschland","2830","","",""
"Ja","2013","35-65","Ostdeutschland","850","0.324966637365609","0.306428339102627","0.343504935628591"
"Ja","2013","66 +","Westdeutschland","491","0.123350814753111","0.112749345998207","0.133952283508016"
"Ja","2013","66 +","Ostdeutschland","139","","",""
"Nein","2013","17-34","Westdeutschland","991","0.34864117806369","0.331173285854392","0.366109070272988"
"Nein","2013","17-34","Ostdeutschland","256","","",""
"Nein","2013","35-65","Westdeutschland","4892","0.654603500120595","0.643997995925873","0.665209004315316"
"Nein","2013","35-65","Ostdeutschland","1602","","",""
"Nein","2013","66 +","Westdeutschland","3205","0.876649185246889","0.866047716491984","0.887250654001794"
"Nein","2013","66 +","Ostdeutschland","1074","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","3130","0.662260595908659","0.648661381768403","0.675859810048916"
"Ja","2015","17-34","Ostdeutschland","618","0.633318213603576","0.603744649767535","0.662891777439618"
"Ja","2015","35-65","Westdeutschland","4721","0.378647832239684","0.369711298910835","0.387584365568533"
"Ja","2015","35-65","Ostdeutschland","1111","","",""
"Ja","2015","66 +","Westdeutschland","476","0.129078740802314","0.118198525683007","0.139958955921622"
"Ja","2015","66 +","Ostdeutschland","128","","",""
"Nein","2015","17-34","Westdeutschland","1516","","",""
"Nein","2015","17-34","Ostdeutschland","402","0.366681786396423","0.337108222560382","0.396255350232465"
"Nein","2015","35-65","Westdeutschland","6596","0.621352167760316","0.612415634431467","0.630288701089165"
"Nein","2015","35-65","Ostdeutschland","1848","","",""
"Nein","2015","66 +","Westdeutschland","3172","0.870921259197685","0.860041044078378","0.881801474316993"
"Nein","2015","66 +","Ostdeutschland","1088","","",""
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","3319","0.651249864475274","0.63808350702988","0.664416221920668"
"Ja","2017","17-34","Ostdeutschland","669","0.622266279807098","0.593537284278324","0.650995275335872"
"Ja","2017","35-65","Westdeutschland","4743","0.360907894320851","0.352334665781359","0.369481122860343"
"Ja","2017","35-65","Ostdeutschland","1186","","",""
"Ja","2017","66 +","Westdeutschland","492","0.124371794438039","0.11377281434854","0.134970774527539"
"Ja","2017","66 +","Ostdeutschland","124","","",""
"Nein","2017","17-34","Westdeutschland","1714","","",""
"Nein","2017","17-34","Ostdeutschland","425","0.377733720192902","0.349004724664128","0.406462715721676"
"Nein","2017","35-65","Westdeutschland","7312","0.639092105679149","0.630518877139657","0.647665334218641"
"Nein","2017","35-65","Ostdeutschland","2065","","",""
"Nein","2017","66 +","Westdeutschland","3232","0.875628205561961","0.865029225472461","0.88622718565146"
"Nein","2017","66 +","Ostdeutschland","1092","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
