"ple0024","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","1625","0.773054626910453","0.755131610292609","0.790977643528296"
"Ja","2009","17-29","Ostdeutschland","529","0.750251413797459","0.718298647500477","0.782204180094441"
"Ja","2009","30-45","Westdeutschland","2326","0.627662749610201","0.611717524554727","0.643607974665675"
"Ja","2009","30-45","Ostdeutschland","705","0.656206181194372","0.627325361995222","0.685087000393521"
"Ja","2009","46-65","Westdeutschland","2041","0.429244366970749","0.41495934715358","0.443529386787918"
"Ja","2009","46-65","Ostdeutschland","665","0.386130542539352","0.362371113609972","0.409889971468732"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","473","0.226945373089547","0.209022356471704","0.244868389707391"
"Nein","2009","17-29","Ostdeutschland","176","0.249748586202541","0.217795819905559","0.281701352499523"
"Nein","2009","30-45","Westdeutschland","1205","0.372337250389799","0.356392025334325","0.388282475445273"
"Nein","2009","30-45","Ostdeutschland","334","0.343793818805628","0.314912999606479","0.372674638004778"
"Nein","2009","46-65","Westdeutschland","2571","0.57075563302925","0.556470613212081","0.585040652846419"
"Nein","2009","46-65","Ostdeutschland","948","0.613869457460648","0.590110028531268","0.637628886390028"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","1631","0.715566508366033","0.697068696509392","0.734064320222675"
"Ja","2011","17-29","Ostdeutschland","456","0.695496592018694","0.660414058953588","0.730579125083799"
"Ja","2011","30-45","Westdeutschland","2096","0.544817464210132","0.528814702927892","0.560820225492372"
"Ja","2011","30-45","Ostdeutschland","635","0.563433005911165","0.533618470231236","0.593247541591094"
