"ple0024","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","218","0.636590102859296","0.583219868418795","0.689960337299797"
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.444897841523252","0.352029357583664","0.53776632546284"
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.782204184134773","0.67211718218291","0.892291186086636"
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","1868","0.353694602688247","0.340625150125512","0.366764055250982"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","368","0.457370790370958","0.422022239150369","0.492719341591548"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","150","0.702814639241248","0.641002674331247","0.764626604151248"
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","2362","0.512148001366913","0.497420358684649","0.526875644049177"
"Ja","2009","Realschule","direkter Migrationshintergrund","89","0.675951019720596","0.598425084044505","0.753476955396686"
"Ja","2009","Realschule","indirekter Migrationshintergrund","114","0.661883855892711","0.589481947279671","0.734285764505751"
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","965","0.588680352120074","0.564370896964524","0.612989807275624"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","168","0.529160806481245","0.472007097482","0.586314515480489"
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.634932971831751","0.541955073731809","0.727910869931693"
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","1748","0.487218627625307","0.470877308290235","0.503559946960378"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","152","0.577302274220362","0.519850226731097","0.634754321709627"
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","65","0.865595209992037","0.793507096406961","0.937683323577112"
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","94","0.363409897140704","0.310039662700203","0.416780131581205"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.555102158476748","0.46223367453716","0.647970642416336"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","3273","0.646305397311753","0.633235944749018","0.659374849874488"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","395","0.542629209629042","0.507280658408452","0.577977760849631"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","60","0.297185360758752","0.235373395848752","0.358997325668753"
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","2063","0.487851998633087","0.473124355950823","0.502579641315351"
"Nein","2009","Realschule","direkter Migrationshintergrund","51","0.324048980279404","0.246523044603314","0.401574915955495"
"Nein","2009","Realschule","indirekter Migrationshintergrund","50","0.338116144107289","0.265714235494249","0.410518052720329"
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
