"ple0024","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","237","0.464130089099905","0.420633825683957","0.507626352515852"
"Ja","2009","Hamburg","120","0.421052329415884","0.36149519134539","0.480609467486379"
"Ja","2009","Niedersachsen","743","0.446528544118366","0.422222606456991","0.470834481779741"
"Ja","2009","Bremen","66","0.484167558974939","0.3936136235273","0.574721494422579"
"Ja","2009","Nordrhein-Westfalen","1855","0.509497281715823","0.493096427738782","0.525898135692864"
"Ja","2009","Hessen","558","0.46734140801536","0.439076822865986","0.495605993164733"
"Ja","2009","Rheinland-Pfalz,Saarland","487","0.483342269572543","0.452400646970829","0.514283892174256"
"Ja","2009","Baden-Wuerttemberg","1173","0.530166202515394","0.50869199295154","0.551640412079249"
"Ja","2009","Bayern","1297","0.491300692775811","0.471953913911594","0.510647471640028"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","279","0.403308285262842","0.365995503579868","0.440621066945816"
"Ja","2009","Brandenburg","358","0.478203258402622","0.443102601893318","0.513303914911925"
"Ja","2009","Mecklenburg-Vorpommern","220","0.421174267942231","0.376200173742555","0.466148362141908"
"Ja","2009","Sachsen","626","0.461171358614786","0.434560453597676","0.487782263631896"
"Ja","2009","Sachsen-Anhalt","351","0.431822530049435","0.396467022907649","0.467178037191222"
"Ja","2009","Thueringen","404","0.49356484103185","0.459113362720662","0.528016319343039"
"Nein","2009","Schleswig-Holstein","268","0.535869910900095","0.492373647484148","0.579366174316043"
"Nein","2009","Hamburg","144","0.578947670584116","0.519390532513622","0.63850480865461"
"Nein","2009","Niedersachsen","864","0.553471455881634","0.529165518220259","0.577777393543009"
"Nein","2009","Bremen","51","0.515832441025061","0.425278505577421","0.6063863764727"
"Nein","2009","Nordrhein-Westfalen","1714","0.490502718284177","0.474101864307136","0.506903572261218"
"Nein","2009","Hessen","639","0.532658591984641","0.504394006835267","0.560923177134015"
"Nein","2009","Rheinland-Pfalz,Saarland","515","0.516657730427457","0.485716107825744","0.547599353029171"
"Nein","2009","Baden-Wuerttemberg","902","0.469833797484606","0.448359587920751","0.49130800704846"
"Nein","2009","Bayern","1268","0.508699307224189","0.489352528359972","0.528046086088406"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","385","0.596691714737158","0.559378933054184","0.634004496420132"
"Nein","2009","Brandenburg","420","0.521796741597378","0.486696085088075","0.556897398106682"
"Nein","2009","Mecklenburg-Vorpommern","243","0.578825732057769","0.533851637858092","0.623799826257445"
"Nein","2009","Sachsen","722","0.538828641385214","0.512217736368104","0.565439546402324"
"Nein","2009","Sachsen-Anhalt","403","0.568177469950565","0.532821962808778","0.603532977092351"
"Nein","2009","Thueringen","405","0.50643515896815","0.471983680656961","0.540886637279338"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","256","0.405307177537622","0.36750654354664","0.443107811528605"
"Ja","2011","Hamburg","127","0.441276698063847","0.385733255607571","0.496820140520123"
"Ja","2011","Niedersachsen","722","0.373005184585036","0.35118534517461","0.394825023995462"
"Ja","2011","Bremen","53","0.368270895585946","0.283375059399751","0.453166731772141"
"Ja","2011","Nordrhein-Westfalen","1683","0.384095936040392","0.369169791967643","0.399022080113141"
"Ja","2011","Hessen","543","0.368897936422743","0.343577924826354","0.394217948019133"
"Ja","2011","Rheinland-Pfalz,Saarland","458","0.376110689636117","0.348588294793319","0.403633084478915"
"Ja","2011","Baden-Wuerttemberg","1072","0.414135817868047","0.39466307979538","0.433608555940713"
"Ja","2011","Bayern","1193","0.377756346555817","0.360790444546918","0.394722248564716"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","298","0.353147695563931","0.319389169109486","0.386906222018377"
"Ja","2011","Brandenburg","306","0.342746016416231","0.311315692313773","0.37417634051869"
"Ja","2011","Mecklenburg-Vorpommern","198","0.345805809022853","0.304485964013704","0.387125654032002"
"Ja","2011","Sachsen","514","0.354483221303624","0.329290515577691","0.379675927029557"
"Ja","2011","Sachsen-Anhalt","307","0.347008963128104","0.315157572125218","0.37886035413099"
"Ja","2011","Thueringen","332","0.372323387164093","0.340292261847655","0.404354512480532"
"Nein","2011","Schleswig-Holstein","392","0.594692822462378","0.556892188471395","0.63249345645336"
"Nein","2011","Hamburg","180","0.558723301936153","0.503179859479877","0.614266744392429"
"Nein","2011","Niedersachsen","1165","0.626994815414964","0.605174976004538","0.64881465482539"
"Nein","2011","Bremen","71","0.631729104414054","0.546833268227859","0.716624940600249"
"Nein","2011","Nordrhein-Westfalen","2396","0.615904063959608","0.600977919886859","0.630830208032357"
"Nein","2011","Hessen","852","0.631102063577257","0.605782051980867","0.656422075173646"
"Nein","2011","Rheinland-Pfalz,Saarland","732","0.623889310363883","0.596366915521085","0.651411705206681"
"Nein","2011","Baden-Wuerttemberg","1386","0.585864182131953","0.566391444059287","0.60533692020462"
"Nein","2011","Bayern","1944","0.622243653444183","0.605277751435284","0.639209555453082"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","472","0.646852304436068","0.613093777981623","0.680610830890514"
"Nein","2011","Brandenburg","570","0.657253983583769","0.62582365948131","0.688684307686227"
"Nein","2011","Mecklenburg-Vorpommern","311","0.654194190977147","0.612874345967998","0.695514035986296"
"Nein","2011","Sachsen","871","0.645516778696376","0.620324072970443","0.670709484422309"
"Nein","2011","Sachsen-Anhalt","551","0.652991036871896","0.62113964586901","0.684842427874782"
"Nein","2011","Thueringen","543","0.627676612835907","0.595645487519468","0.659707738152345"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","208","0.354539577631712","0.316004662391806","0.393074492871618"
"Ja","2013","Hamburg","119","0.354105834802251","0.300609241667292","0.40760242793721"
"Ja","2013","Niedersachsen","605","0.326182353416416","0.304329488464614","0.348035218368217"
"Ja","2013","Bremen","55","0.449549385298158","0.359795145687344","0.539303624908971"
"Ja","2013","Nordrhein-Westfalen","1358","0.337428477284781","0.322166219970971","0.352690734598592"
"Ja","2013","Hessen","434","0.31782581892426","0.292307324644857","0.343344313203662"
