"ple0024","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","237","","",""
"Ja","2009","Hamburg","120","","",""
"Ja","2009","Niedersachsen","743","0.446528544118366","0.422222606456991","0.470834481779741"
"Ja","2009","Bremen","66","0.484167558974939","0.3936136235273","0.574721494422579"
"Ja","2009","Nordrhein-Westfalen","1855","","",""
"Ja","2009","Hessen","558","0.46734140801536","0.439076822865986","0.495605993164733"
"Ja","2009","Rheinland-Pfalz,Saarland","487","0.483342269572543","0.452400646970829","0.514283892174256"
"Ja","2009","Baden-Wuerttemberg","1173","","",""
"Ja","2009","Bayern","1297","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","279","","",""
"Ja","2009","Brandenburg","358","0.478203258402622","0.443102601893318","0.513303914911925"
"Ja","2009","Mecklenburg-Vorpommern","220","","",""
"Ja","2009","Sachsen","626","0.461171358614786","0.434560453597676","0.487782263631896"
"Ja","2009","Sachsen-Anhalt","351","0.431822530049435","0.396467022907649","0.467178037191222"
"Ja","2009","Thueringen","404","0.49356484103185","0.459113362720662","0.528016319343039"
"Nein","2009","Schleswig-Holstein","268","","",""
"Nein","2009","Hamburg","144","","",""
"Nein","2009","Niedersachsen","864","0.553471455881634","0.529165518220259","0.577777393543009"
"Nein","2009","Bremen","51","0.515832441025061","0.425278505577421","0.6063863764727"
"Nein","2009","Nordrhein-Westfalen","1714","","",""
"Nein","2009","Hessen","639","0.532658591984641","0.504394006835267","0.560923177134015"
"Nein","2009","Rheinland-Pfalz,Saarland","515","0.516657730427457","0.485716107825744","0.547599353029171"
"Nein","2009","Baden-Wuerttemberg","902","0.469833797484606","0.448359587920751","0.49130800704846"
"Nein","2009","Bayern","1268","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","385","0.596691714737158","0.559378933054184","0.634004496420132"
"Nein","2009","Brandenburg","420","0.521796741597378","0.486696085088075","0.556897398106682"
"Nein","2009","Mecklenburg-Vorpommern","243","","",""
"Nein","2009","Sachsen","722","0.538828641385214","0.512217736368104","0.565439546402324"
"Nein","2009","Sachsen-Anhalt","403","0.568177469950565","0.532821962808778","0.603532977092351"
"Nein","2009","Thueringen","405","0.50643515896815","0.471983680656961","0.540886637279338"
"Ja","2010","Schleswig-Holstein","","","",""
