"ple0024","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","5033","0.488620419539096","0.478795095807735","0.498445743270457"
"Ja","2009","Staedtischer Raum","Ostdeutschland","679","0.432301032322511","0.407239366572784","0.457362698072238"
"Ja","2009","Laendlicher Raum","Westdeutschland","1649","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","1413","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","4910","0.511379580460904","0.501554256729543","0.521204904192265"
"Nein","2009","Staedtischer Raum","Ostdeutschland","822","0.567698967677489","0.542637301927762","0.592760633427216"
"Nein","2009","Laendlicher Raum","Westdeutschland","1661","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","1550","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","4710","0.391868082053469","0.382954871726986","0.400781292379953"
"Ja","2011","Staedtischer Raum","Ostdeutschland","608","0.372053645597203","0.348695993055026","0.395411298139381"
"Ja","2011","Laendlicher Raum","Westdeutschland","1563","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","1181","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","6813","0.608131917946531","0.599218707620047","0.617045128273014"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1037","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","2559","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","2027","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","3868","0.348937884683348","0.33978842740482","0.358087341961877"
"Ja","2013","Staedtischer Raum","Ostdeutschland","498","0.340591308135971","0.31659268651766","0.364589929754283"
"Ja","2013","Laendlicher Raum","Westdeutschland","1321","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","994","0.340265399056988","0.323098001855573","0.357432796258403"
"Nein","2013","Staedtischer Raum","Westdeutschland","6557","0.651062115316651","0.641912658038123","0.66021157259518"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1000","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","2531","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1932","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","6078","0.387998371352658","0.379978723846394","0.396018018858923"
"Ja","2015","Staedtischer Raum","Ostdeutschland","658","0.342136017342426","0.320309862641462","0.363962172043391"
"Ja","2015","Laendlicher Raum","Westdeutschland","2249","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","1199","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","8105","0.612001628647342","0.603981981141077","0.620021276153606"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1157","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","3179","0.641144055444096","0.628383603570328","0.653904507317865"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2181","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","6226","0.381926310455122","0.374169432236094","0.389683188674149"
"Ja","2017","Staedtischer Raum","Ostdeutschland","706","0.356513825778784","0.335189318603587","0.377838332953982"
"Ja","2017","Laendlicher Raum","Westdeutschland","2328","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","1273","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","8845","0.618073689544878","0.610316811325851","0.625830567763906"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1232","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","3413","0.659052870883838","0.646790965388212","0.671314776379465"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2350","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","5189","0.338759213594843","0.331018228237971","0.346500198951715"
"Ja","2019","Staedtischer Raum","Ostdeutschland","616","0.322392971876096","0.301310145617563","0.343475798134629"
"Ja","2019","Laendlicher Raum","Westdeutschland","1906","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","1063","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","9171","0.661240786405157","0.653499801048285","0.668981771762029"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1272","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","3346","0.688749283974215","0.676227347618781","0.701271220329649"
"Nein","2019","Laendlicher Raum","Ostdeutschland","2499","","",""
