"ple0024","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","Westdeutschland","5033","0.488620419539096","0.478795095807735","0.498445743270457"
"Ja","2009","Städtischer Raum","Ostdeutschland","679","0.432301032322511","0.407239366572784","0.457362698072238"
"Ja","2009","Ländlicher Raum","Westdeutschland","1649","0.488326511985772","0.471297646955714","0.50535537701583"
"Ja","2009","Ländlicher Raum","Ostdeutschland","1413","0.467547133656118","0.449581789164665","0.485512478147571"
"Nein","2009","Städtischer Raum","Westdeutschland","4910","0.511379580460904","0.501554256729543","0.521204904192265"
"Nein","2009","Städtischer Raum","Ostdeutschland","822","0.567698967677489","0.542637301927762","0.592760633427216"
"Nein","2009","Ländlicher Raum","Westdeutschland","1661","0.511673488014228","0.49464462298417","0.528702353044286"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1550","0.532452866343882","0.514487521852429","0.550418210835335"
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","4710","0.391868082053469","0.382954871726986","0.400781292379953"
"Ja","2011","Städtischer Raum","Ostdeutschland","608","0.372053645597203","0.348695993055026","0.395411298139381"
"Ja","2011","Ländlicher Raum","Westdeutschland","1563","0.367952086899473","0.353230157409254","0.382674016389692"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1181","0.341807903833686","0.325394513676155","0.358221293991217"
"Nein","2011","Städtischer Raum","Westdeutschland","6813","0.608131917946531","0.599218707620047","0.617045128273014"
"Nein","2011","Städtischer Raum","Ostdeutschland","1037","0.627946354402797","0.604588701860619","0.651304006944974"
"Nein","2011","Ländlicher Raum","Westdeutschland","2559","0.632047913100527","0.617325983610308","0.646769842590746"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2027","0.658192096166314","0.641778706008783","0.674605486323845"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","3868","0.348937884683348","0.33978842740482","0.358087341961877"
"Ja","2013","Städtischer Raum","Ostdeutschland","498","0.340591308135971","0.31659268651766","0.364589929754283"
"Ja","2013","Ländlicher Raum","Westdeutschland","1321","0.32699966553051","0.312185191191529","0.341814139869491"
"Ja","2013","Ländlicher Raum","Ostdeutschland","994","0.340265399056988","0.323098001855573","0.357432796258403"
"Nein","2013","Städtischer Raum","Westdeutschland","6557","0.651062115316651","0.641912658038123","0.66021157259518"
"Nein","2013","Städtischer Raum","Ostdeutschland","1000","0.659408691864029","0.635410070245717","0.68340731348234"
"Nein","2013","Ländlicher Raum","Westdeutschland","2531","0.67300033446949","0.658185860130509","0.687814808808471"
"Nein","2013","Ländlicher Raum","Ostdeutschland","1932","0.659734600943012","0.642567203741597","0.676901998144427"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","6078","0.387998371352658","0.379978723846394","0.396018018858923"
"Ja","2015","Städtischer Raum","Ostdeutschland","658","0.342136017342426","0.320309862641462","0.363962172043391"
"Ja","2015","Ländlicher Raum","Westdeutschland","2249","0.358855944555904","0.346095492682135","0.371616396429673"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1199","0.335119084334972","0.319205747521128","0.351032421148816"
"Nein","2015","Städtischer Raum","Westdeutschland","8105","0.612001628647342","0.603981981141077","0.620021276153606"
"Nein","2015","Städtischer Raum","Ostdeutschland","1157","0.657863982657574","0.636037827956609","0.679690137358538"
"Nein","2015","Ländlicher Raum","Westdeutschland","3179","0.641144055444096","0.628383603570328","0.653904507317865"
"Nein","2015","Ländlicher Raum","Ostdeutschland","2181","0.664880915665028","0.648967578851184","0.680794252478872"
"Ja","2016","Städtischer Raum","Westdeutschland","","","",""
"Ja","2016","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Städtischer Raum","Westdeutschland","","","",""
"Nein","2016","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Städtischer Raum","Westdeutschland","6226","0.381926310455122","0.374169432236094","0.389683188674149"
"Ja","2017","Städtischer Raum","Ostdeutschland","706","0.356513825778784","0.335189318603587","0.377838332953982"
"Ja","2017","Ländlicher Raum","Westdeutschland","2328","0.340947129116161","0.328685223620535","0.353209034611788"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1273","0.332852688657803","0.31750825624002","0.348197121075585"
"Nein","2017","Städtischer Raum","Westdeutschland","8845","0.618073689544878","0.610316811325851","0.625830567763906"
