"ple0024","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","1444","0.493601604391066","0.475523344013919","0.511679864768212"
"Ja","2009","2","1700","0.444487709765375","0.428282638897322","0.460692780633428"
"Ja","2009","3","1593","0.463542329365032","0.44659252478788","0.480492133942183"
"Ja","2009","4","1976","0.495176028886867","0.479431920403927","0.510920137369808"
"Ja","2009","5 Einkommensstärkstes Quintil","2061","0.519462337678182","0.50391689807667","0.535007777279695"
"Nein","2009","1 Einkommensschwächstes Quintil","1494","0.506398395608934","0.488320135231788","0.524476655986081"
"Nein","2009","2","1912","0.555512290234625","0.539307219366572","0.571717361102678"
"Nein","2009","3","1732","0.536457670634968","0.519507866057817","0.55340747521212"
"Nein","2009","4","1898","0.504823971113133","0.489079862630192","0.520568079596073"
"Nein","2009","5 Einkommensstärkstes Quintil","1907","0.480537662321818","0.464992222720305","0.49608310192333"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","1320","0.375365631579557","0.358756509035808","0.391974754123307"
"Ja","2011","2","1452","0.34549286864335","0.330745287447837","0.360240449838864"
"Ja","2011","3","1342","0.354073968780465","0.338557262032135","0.369590675528795"
"Ja","2011","4","1821","0.384377091320842","0.370334936319273","0.398419246322411"
"Ja","2011","5 Einkommensstärkstes Quintil","2127","0.43018775055936","0.416436939012768","0.443938562105952"
"Nein","2011","1 Einkommensschwächstes Quintil","1945","0.624634368420443","0.608025245876693","0.641243490964192"
"Nein","2011","2","2542","0.65450713135665","0.639759550161136","0.669254712552163"
"Nein","2011","3","2307","0.645926031219535","0.630409324471205","0.661442737967865"
