"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","79","0.723334694029165","0.638965633688807","0.807703754369523"
"Ja","2009","17-34","Hamburg","50","0.642585977010683","0.535543994434059","0.749627959587307"
"Ja","2009","17-34","Niedersachsen","233","0.71850058611646","0.668757173344286","0.768243998888633"
"Ja","2009","17-34","Bremen","22","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","567","0.759924270038826","0.728638210577506","0.791210329500146"
"Ja","2009","17-34","Hessen","187","0.738977944719125","0.685593373615571","0.792362515822678"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","157","0.778813304836528","0.721291927825361","0.836334681847694"
"Ja","2009","17-34","Baden-Wuerttemberg","421","0.744150850755469","0.707246002149965","0.781055699360974"
"Ja","2009","17-34","Bayern","443","0.766070289253494","0.73131766020196","0.800822918305028"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","109","0.618013512545118","0.543877520321499","0.692149504768736"
"Ja","2009","17-34","Brandenburg","110","0.745910755185484","0.677374745103555","0.814446765267414"
"Ja","2009","17-34","Mecklenburg-Vorpommern","72","0.770265895230892","0.682870981400824","0.857660809060961"
"Ja","2009","17-34","Sachsen","230","0.762182673910988","0.715016874010452","0.809348473811523"
"Ja","2009","17-34","Sachsen-Anhalt","141","0.773863567954826","0.712408803509611","0.835318332400041"
"Ja","2009","17-34","Thueringen","142","0.730777443244875","0.667033355842271","0.794521530647478"
"Ja","2009","35-65","Schleswig-Holstein","128","0.493829649954644","0.43317490663765","0.554484393271638"
"Ja","2009","35-65","Hamburg","54","0.388744843965831","0.301889010012616","0.475600677919046"
"Ja","2009","35-65","Niedersachsen","430","0.474144229792185","0.441002253272651","0.507286206311719"
"Ja","2009","35-65","Bremen","37","0.511180863700993","0.387745611229155","0.634616116172832"
"Ja","2009","35-65","Nordrhein-Westfalen","1092","0.544165642879463","0.522381758477995","0.565949527280931"
