"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","79","0.723334694029165","0.638965633688807","0.807703754369523"
"Ja","2009","17-34","Hamburg","50","0.642585977010683","0.535543994434059","0.749627959587307"
"Ja","2009","17-34","Niedersachsen","233","","",""
"Ja","2009","17-34","Bremen","22","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","567","0.759924270038826","0.728638210577506","0.791210329500146"
"Ja","2009","17-34","Hessen","187","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","157","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","421","0.744150850755469","0.707246002149965","0.781055699360974"
"Ja","2009","17-34","Bayern","443","0.766070289253494","0.73131766020196","0.800822918305028"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","109","","",""
"Ja","2009","17-34","Brandenburg","110","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","72","0.770265895230892","0.682870981400824","0.857660809060961"
"Ja","2009","17-34","Sachsen","230","","",""
"Ja","2009","17-34","Sachsen-Anhalt","141","","",""
"Ja","2009","17-34","Thueringen","142","","",""
"Ja","2009","35-65","Schleswig-Holstein","128","","",""
"Ja","2009","35-65","Hamburg","54","0.388744843965831","0.301889010012616","0.475600677919046"
"Ja","2009","35-65","Niedersachsen","430","0.474144229792185","0.441002253272651","0.507286206311719"
"Ja","2009","35-65","Bremen","37","0.511180863700993","0.387745611229155","0.634616116172832"
"Ja","2009","35-65","Nordrhein-Westfalen","1092","","",""
"Ja","2009","35-65","Hessen","319","0.453083507994967","0.415994545846932","0.490172470143002"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","273","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","615","0.541174145836472","0.51167324518642","0.570675046486524"
"Ja","2009","35-65","Bayern","747","0.493165946961277","0.467406101149328","0.518925792773226"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","154","","",""
