"ple0024","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","5379","0.465049457815937","0.455745031272841","0.474353884359033"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","2040","0.456365022553516","0.441570064099111","0.47115998100792"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","824","0.520387760335237","0.495572864858297","0.545202655812177"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","479","0.725461414382954","0.691336288560208","0.759586540205699"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","5660","0.534950542184063","0.525646115640967","0.544254968727159"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","2314","0.543634977446484","0.52884001899208","0.558429935900889"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","733","0.479612239664763","0.454797344187823","0.504427135141703"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","48","0.71410102149093","0.609000457716727","0.819201585265133"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","178","0.274538585617046","0.240413459794301","0.308663711439792"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","4928","0.358537134251134","0.350296152248369","0.366778116253898"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","1730","0.351580776234442","0.337953731107698","0.365207821361186"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","868","0.451948387160241","0.429546527353482","0.474350246967"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","477","0.656363607241473","0.622145652033549","0.690581562449398"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","32","0.696368213084388","0.558930173942834","0.833806252225941"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","8081","0.641462865748866","0.633221883746102","0.64970384775163"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","2986","0.648419223765558","0.634792178638814","0.662046268892302"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1028","0.548051612839759","0.525649753033","0.570453472646518"
