"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","210","0.450352069183315","0.404536048100776","0.496168090265854"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","104","0.395348357018724","0.333874913412368","0.456821800625081"
"Ja","2009","Hamburg","direkter Migrationshintergrund","9","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","7","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","635","0.416120120448325","0.390608113295601","0.44163212760105"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","76","0.626191112499836","0.543023415431727","0.709358809567944"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","32","0.802348414409674","0.683321407202353","0.921375421616994"
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","63","0.478798432916423","0.385866318553859","0.571730547278986"
"Ja","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1460","0.480667380206654","0.462588848202281","0.498745912211027"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","249","0.563445485481865","0.517261498557455","0.609629472406276"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","146","0.749169890267459","0.687853374599757","0.810486405935161"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","452","0.446236664998997","0.415145494565787","0.477327835432208"
"Ja","2009","Hessen","direkter Migrationshintergrund","65","0.399527576844189","0.322419094368836","0.476636059319542"
"Ja","2009","Hessen","indirekter Migrationshintergrund","41","0.785709120952866","0.681883340019936","0.889534901885796"
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","377","0.456557436279281","0.422401861483117","0.490713011075445"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.547479076732074","0.461586361618526","0.633371791845623"
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.643579874494401","0.518139767930973","0.769019981057828"
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","856","0.505241660368876","0.480557627105514","0.529925693632238"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","201","0.555286042401969","0.502772945815125","0.607799138988813"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","0.695394051051063","0.622939291774452","0.767848810327673"
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","1099","0.482079367803117","0.46115666526143","0.503002070344805"
"Ja","2009","Bayern","direkter Migrationshintergrund","113","0.425284994599892","0.364485841368461","0.486084147831323"
"Ja","2009","Bayern","indirekter Migrationshintergrund","85","0.753726157507165","0.67664053126407","0.83081178375026"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","248","0.402784697852758","0.363442114791397","0.442127280914118"
"Ja","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","346","0.478738598890262","0.443082040374393","0.514395157406132"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","0.420158244376345","0.374904848048254","0.465411640704437"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","613","0.461840556341521","0.434915493832995","0.488765618850047"
"Ja","2009","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","7","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","343","0.436276450201525","0.400424036764874","0.472128863638176"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
