"ple0024","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","210","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.765003423838723","0.487997349175797","1.04200949850165"
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","104","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","9","0.815598630077941","0.604785949643932","1.02641131051195"
"Ja","2009","Hamburg","indirekter Migrationshintergrund","7","0.756372009014198","0.458908008894829","1.05383600913357"
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","635","0.416120120448325","0.390608113295601","0.44163212760105"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","76","0.626191112499836","0.543023415431727","0.709358809567944"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","32","0.802348414409674","0.683321407202353","0.921375421616994"
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","63","0.478798432916423","0.385866318553859","0.571730547278986"
"Ja","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1460","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","249","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","146","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","452","0.446236664998997","0.415145494565787","0.477327835432208"
"Ja","2009","Hessen","direkter Migrationshintergrund","65","0.399527576844189","0.322419094368836","0.476636059319542"
"Ja","2009","Hessen","indirekter Migrationshintergrund","41","0.785709120952866","0.681883340019936","0.889534901885796"
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","377","0.456557436279281","0.422401861483117","0.490713011075445"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.547479076732074","0.461586361618526","0.633371791845623"
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.643579874494401","0.518139767930973","0.769019981057828"
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","856","0.505241660368876","0.480557627105514","0.529925693632238"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","201","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","1099","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","113","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","85","0.753726157507165","0.67664053126407","0.83081178375026"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","248","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","346","0.478738598890262","0.443082040374393","0.514395157406132"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","6","0.613029091928265","0.337455771752784","0.888602412103747"
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","6","0.273815225367888","0.0215195337970464","0.526110916938731"
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","613","0.461840556341521","0.434915493832995","0.488765618850047"
"Ja","2009","Sachsen","direkter Migrationshintergrund","6","0.283632656563091","0.0952752262875842","0.471990086838598"
"Ja","2009","Sachsen","indirekter Migrationshintergrund","7","0.772783435756441","0.499019817056364","1.04654705445652"
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","343","0.436276450201525","0.400424036764874","0.472128863638176"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.852781872901449","0.569269452198944","1.13629429360395"
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","395","0.498943465338352","0.464121399285359","0.533765531391345"
"Ja","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","243","","",""
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.234996576161277","-0.0420094985016479","0.512002650824203"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","139","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","4","0.184401369922059","-0.0264113105119498","0.395214050356068"
"Nein","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","799","0.583879879551675","0.55836787239895","0.609391886704399"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","54","0.373808887500164","0.290641190432056","0.456976584568273"
