"ple0024","year","n","percent","lower_confidence","upper_confidence"
"Ja","2009","8774","0.482284804408003","0.474926966030686","0.48964264278532"
"Nein","2009","8943","0.517715195591997","0.51035735721468","0.525073033969314"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","8062","0.379619736526851","0.372976255106227","0.386263217947475"
"Nein","2011","12436","0.620380263473149","0.613736782052525","0.627023744893773"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","6681","0.342641719395869","0.335839715673309","0.349443723118428"
"Nein","2013","12020","0.657358280604131","0.650556276881572","0.664160284326691"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","10184","0.372876785370795","0.366859108926732","0.378894461814858"
"Nein","2015","14622","0.627123214629205","0.621105538185142","0.633140891073268"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","10533","0.366507317114574","0.360691905628924","0.372322728600224"
"Nein","2017","15840","0.633492682885426","0.627677271399776","0.639308094371076"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","8904","0.324047736781706","0.318316189255223","0.329779284308189"
"Nein","2019","16710","0.675952263218294","0.670220715691811","0.681683810744777"
