"ple0024","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","3677","0.495736498590497","0.484318592971224","0.507154404209771"
"Ja","2009","kein Migrationshintergrund","weiblich","3742","0.432084785590877","0.421248069425712","0.442921501756041"
"Ja","2009","direkter Migrationshintergrund","maennlich","403","0.559523504706628","0.523898968894401","0.595148040518855"
"Ja","2009","direkter Migrationshintergrund","weiblich","444","0.472555525499012","0.439607560588175","0.505503490409848"
"Ja","2009","indirekter Migrationshintergrund","maennlich","258","0.744763040956234","0.698005065707541","0.791521016204927"
"Ja","2009","indirekter Migrationshintergrund","weiblich","250","0.703276591773069","0.656218664813284","0.750334518732854"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","3689","0.504263501409503","0.492845595790229","0.515681407028776"
"Nein","2009","kein Migrationshintergrund","weiblich","4285","0.567915214409124","0.557078498243959","0.578751930574288"
"Nein","2009","direkter Migrationshintergrund","maennlich","343","0.440476495293372","0.404851959481145","0.476101031105599"
"Nein","2009","direkter Migrationshintergrund","weiblich","438","0.527444474500988","0.494496509590152","0.560392439411825"
"Nein","2009","indirekter Migrationshintergrund","maennlich","76","0.255236959043766","0.208478983795074","0.301994934292459"
"Nein","2009","indirekter Migrationshintergrund","weiblich","112","0.296723408226931","0.249665481267146","0.343781335186716"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","3333","0.396273808147289","0.385815186662903","0.406732429631676"
"Ja","2011","kein Migrationshintergrund","weiblich","3325","0.319347575304937","0.309883792635213","0.328811357974662"
"Ja","2011","direkter Migrationshintergrund","maennlich","422","0.491523732215435","0.458493293301978","0.524554171128892"
"Ja","2011","direkter Migrationshintergrund","weiblich","473","0.408130997094058","0.379217595415348","0.437044398772768"
"Ja","2011","indirekter Migrationshintergrund","maennlich","263","0.711155581722176","0.665283678595212","0.75702748484914"
"Ja","2011","indirekter Migrationshintergrund","weiblich","246","0.59429210851632","0.546646298046861","0.641937918985778"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
