"ple0024","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","309","0.597919505504473","0.55387188239969","0.641967128609257"
"Ja","2009","Hauptschule","2386","","",""
"Ja","2009","Realschule","2565","","",""
"Ja","2009","(Fach-)Abitur","1203","","",""
"Ja","2009","AkademikerIn","1965","","",""
"Nein","2009","(noch) kein Abschluss","167","","",""
"Nein","2009","Hauptschule","3728","0.616929478333543","0.604744002252166","0.62911495441492"
"Nein","2009","Realschule","2164","","",""
"Nein","2009","(Fach-)Abitur","767","0.419381621448348","0.397591228375165","0.441172014521531"
"Nein","2009","AkademikerIn","1999","","",""
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","314","0.499263149749342","0.457702701023307","0.540823598475377"
"Ja","2011","Hauptschule","2026","","",""
"Ja","2011","Realschule","2282","","",""
"Ja","2011","(Fach-)Abitur","1246","","",""
"Ja","2011","AkademikerIn","1882","","",""
"Nein","2011","(noch) kein Abschluss","242","","",""
"Nein","2011","Hauptschule","5054","0.728525111461566","0.718166094195709","0.738884128727423"
"Nein","2011","Realschule","3164","0.601415853612229","0.588412459697013","0.614419247527445"
"Nein","2011","(Fach-)Abitur","1158","","",""
"Nein","2011","AkademikerIn","2650","","",""
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","257","","",""
"Ja","2013","Hauptschule","1535","","",""
"Ja","2013","Realschule","1886","","",""
"Ja","2013","(Fach-)Abitur","1055","","",""
"Ja","2013","AkademikerIn","1679","","",""
"Nein","2013","(noch) kein Abschluss","224","","",""
