"ple0024","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","218","0.590620571019655","0.538353769394983","0.642887372644327"
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","91","0.61640023117282","0.534676308972462","0.698124153373178"
"Ja","2009","Hauptschule","Staedtischer Raum","1529","0.383241984981564","0.367920572675828","0.398563397287299"
"Ja","2009","Hauptschule","Laendlicher Raum","857","0.382737181227277","0.362635674991931","0.402838687462622"
"Ja","2009","Realschule","Staedtischer Raum","1456","0.524338655325317","0.505560274623895","0.543117036026739"
"Ja","2009","Realschule","Laendlicher Raum","1109","0.526883797599135","0.505067782011128","0.548699813187141"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","871","0.560735718097316","0.535234633605628","0.586236802589004"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","332","0.64049197306869","0.599048550127644","0.681935396009735"
"Ja","2009","AkademikerIn","Staedtischer Raum","1413","0.522563736204979","0.503925724664801","0.541201747745158"
"Ja","2009","AkademikerIn","Laendlicher Raum","552","0.468741318058023","0.440565651033453","0.496916985082593"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","122","0.409379428980345","0.357112627355673","0.461646230605017"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","45","0.38359976882718","0.301875846626822","0.465323691027538"
"Nein","2009","Hauptschule","Staedtischer Raum","2339","0.616758015018436","0.6014366027127","0.632079427324171"
"Nein","2009","Hauptschule","Laendlicher Raum","1389","0.617262818772723","0.597161312537378","0.637364325008069"
"Nein","2009","Realschule","Staedtischer Raum","1261","0.475661344674683","0.456882963973261","0.494439725376105"
"Nein","2009","Realschule","Laendlicher Raum","903","0.473116202400865","0.451300186812859","0.494932217988871"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","584","0.439264281902684","0.413763197410996","0.464765366394372"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","183","0.35950802693131","0.318064603990265","0.400951449872356"
"Nein","2009","AkademikerIn","Staedtischer Raum","1346","0.477436263795021","0.458798252254842","0.496074275335199"
"Nein","2009","AkademikerIn","Laendlicher Raum","653","0.531258681941977","0.503083014917407","0.559434348966547"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","229","0.523759194915937","0.474506650056084","0.57301173977579"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","85","0.421905548272364","0.345620017559446","0.498191078985282"
"Ja","2011","Hauptschule","Staedtischer Raum","1288","0.277769165371616","0.264543854947132","0.290994475796099"
"Ja","2011","Hauptschule","Laendlicher Raum","738","0.259450594940542","0.242836689141048","0.276064500740035"
"Ja","2011","Realschule","Staedtischer Raum","1293","0.40218967270797","0.38492316335109","0.41945618206485"
"Ja","2011","Realschule","Laendlicher Raum","989","0.393117486919799","0.373360871862609","0.41287410197699"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","904","0.493613256528283","0.470315250900345","0.516911262156221"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","342","0.544994373986333","0.506262757650545","0.583725990322122"
"Ja","2011","AkademikerIn","Staedtischer Raum","1398","0.450078072639019","0.432781279537362","0.467374865740675"
"Ja","2011","AkademikerIn","Laendlicher Raum","484","0.368107148253639","0.342418124186881","0.393796172320398"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","166","0.476240805084063","0.42698826022421","0.525493349943916"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","76","0.578094451727636","0.501808921014718","0.654379982440554"
"Nein","2011","Hauptschule","Staedtischer Raum","3118","0.722230834628384","0.7090055242039","0.735456145052868"
"Nein","2011","Hauptschule","Laendlicher Raum","1936","0.740549405059458","0.723935499259965","0.757163310858952"
"Nein","2011","Realschule","Staedtischer Raum","1805","0.59781032729203","0.58054381793515","0.615076836648911"
"Nein","2011","Realschule","Laendlicher Raum","1359","0.606882513080201","0.587125898023011","0.626639128137391"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","865","0.506386743471717","0.483088737843779","0.529684749099655"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","293","0.455005626013667","0.416274009677878","0.493737242349455"
"Nein","2011","AkademikerIn","Staedtischer Raum","1780","0.549921927360981","0.532625134259325","0.567218720462638"
"Nein","2011","AkademikerIn","Laendlicher Raum","870","0.63189285174636","0.606203827679602","0.657581875813119"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
