"ple0024","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","1465","","",""
"Ja","2009","17-34","weiblich","1498","","",""
"Ja","2009","35-65","maennlich","2457","","",""
"Ja","2009","35-65","weiblich","2471","","",""
"Ja","2009","66 +","maennlich","416","0.196404775166809","0.17879436768388","0.214015182649738"
"Ja","2009","66 +","weiblich","467","0.191472424968908","0.174894888205397","0.208049961732419"
"Nein","2009","17-34","maennlich","400","0.237592211913396","0.218276156825071","0.256908267001721"
"Nein","2009","17-34","weiblich","533","0.276757072205507","0.257299681891137","0.296214462519876"
"Nein","2009","35-65","maennlich","2169","","",""
"Nein","2009","35-65","weiblich","2605","","",""
"Nein","2009","66 +","maennlich","1539","","",""
"Nein","2009","66 +","weiblich","1697","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1455","","",""
"Ja","2011","17-34","weiblich","1452","","",""
"Ja","2011","35-65","maennlich","2158","","",""
"Ja","2011","35-65","weiblich","2262","","",""
"Ja","2011","66 +","maennlich","405","0.161558961049333","0.146928520586589","0.176189401512078"
"Ja","2011","66 +","weiblich","330","0.11240813896378","0.100372789489583","0.124443488437976"
"Nein","2011","17-34","maennlich","540","0.274690648308327","0.255103995879723","0.29427730073693"
"Nein","2011","17-34","weiblich","756","0.353233696780513","0.333296995019344","0.373170398541683"
"Nein","2011","35-65","maennlich","3073","0.602031469171991","0.588767005535869","0.615295932808113"
"Nein","2011","35-65","weiblich","3725","0.64978953131768","0.637705985890899","0.661873076744461"
"Nein","2011","66 +","maennlich","2026","","",""
"Nein","2011","66 +","weiblich","2316","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","1185","","",""
"Ja","2013","17-34","weiblich","1186","","",""
"Ja","2013","35-65","maennlich","1792","","",""
"Ja","2013","35-65","weiblich","1888","","",""
"Ja","2013","66 +","maennlich","337","0.136589884439902","0.122769867234873","0.15040990164493"
"Ja","2013","66 +","weiblich","293","","",""
"Nein","2013","17-34","maennlich","514","0.28950332964605","0.267937845794207","0.311068813497893"
"Nein","2013","17-34","weiblich","733","0.391879954275661","0.3700384881311","0.413721420420222"
"Nein","2013","35-65","maennlich","2894","","",""
"Nein","2013","35-65","weiblich","3600","0.681040672652685","0.668709760104242","0.693371585201127"
"Nein","2013","66 +","maennlich","2035","","",""
"Nein","2013","66 +","weiblich","2244","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","1875","","",""
"Ja","2015","17-34","weiblich","1873","","",""
"Ja","2015","35-65","maennlich","2808","","",""
"Ja","2015","35-65","weiblich","3024","0.340549563109257","0.330094942348216","0.351004183870299"
"Ja","2015","66 +","maennlich","318","0.132597924903136","0.118967143342944","0.146228706463327"
"Ja","2015","66 +","weiblich","286","","",""
"Nein","2015","17-34","maennlich","711","0.279486962637839","0.262191366746252","0.296782558529425"
"Nein","2015","17-34","weiblich","1207","","",""
"Nein","2015","35-65","maennlich","3575","0.597596917403867","0.58556678263557","0.609627052172164"
"Nein","2015","35-65","weiblich","4869","0.659450436890743","0.648995816129701","0.669905057651784"
"Nein","2015","66 +","maennlich","2060","","",""
"Nein","2015","66 +","weiblich","2200","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","1997","","",""
"Ja","2017","17-34","weiblich","1991","","",""
"Ja","2017","35-65","maennlich","2784","","",""
"Ja","2017","35-65","weiblich","3145","0.338556787300352","0.328465213779856","0.348648360820848"
"Ja","2017","66 +","maennlich","343","0.138332070485254","0.124647219821021","0.152016921149487"
"Ja","2017","66 +","weiblich","273","","",""
"Nein","2017","17-34","maennlich","880","0.318378638827169","0.301356202552836","0.335401075101502"
"Nein","2017","17-34","weiblich","1259","","",""
"Nein","2017","35-65","maennlich","4075","0.628339776015145","0.616903411003472","0.639776141026817"
"Nein","2017","35-65","weiblich","5302","0.661443212699648","0.651351639179152","0.671534786220144"
"Nein","2017","66 +","maennlich","2102","","",""
"Nein","2017","66 +","weiblich","2222","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","1659","","",""
"Ja","2019","17-34","weiblich","1547","","",""
"Ja","2019","35-65","maennlich","2630","","",""
"Ja","2019","35-65","weiblich","2503","","",""
"Ja","2019","66 +","maennlich","303","0.107601896808152","0.0957679533874991","0.119435840228804"
"Ja","2019","66 +","weiblich","261","","",""
"Nein","2019","17-34","maennlich","884","0.365063432140849","0.34635125814061","0.383775606141088"
"Nein","2019","17-34","weiblich","1276","","",""
"Nein","2019","35-65","maennlich","4408","0.655972030131684","0.644873563079981","0.667070497183387"
"Nein","2019","35-65","weiblich","5486","0.714942370689703","0.705043087850119","0.724841653529287"
"Nein","2019","66 +","maennlich","2331","","",""
"Nein","2019","66 +","weiblich","2320","","",""
