"ple0024","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","maennlich","1465","0.762407788086604","0.743091732998279","0.781723843174929"
"Ja","2009","17-34","weiblich","1498","0.723242927794493","0.703785537480124","0.742700318108863"
"Ja","2009","35-65","maennlich","2457","0.527439175824015","0.513052504347066","0.541825847300964"
"Ja","2009","35-65","weiblich","2471","0.461373750038409","0.447659960424351","0.475087539652466"
"Ja","2009","66 +","maennlich","416","0.196404775166809","0.17879436768388","0.214015182649738"
"Ja","2009","66 +","weiblich","467","0.191472424968908","0.174894888205397","0.208049961732419"
"Nein","2009","17-34","maennlich","400","0.237592211913396","0.218276156825071","0.256908267001721"
"Nein","2009","17-34","weiblich","533","0.276757072205507","0.257299681891137","0.296214462519876"
"Nein","2009","35-65","maennlich","2169","0.472560824175985","0.458174152699037","0.486947495652934"
"Nein","2009","35-65","weiblich","2605","0.538626249961591","0.524912460347534","0.552340039575649"
"Nein","2009","66 +","maennlich","1539","0.803595224833191","0.785984817350262","0.82120563231612"
"Nein","2009","66 +","weiblich","1697","0.808527575031092","0.791950038267581","0.825105111794603"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1455","0.725309351691673","0.70572269926307","0.744896004120277"
"Ja","2011","17-34","weiblich","1452","0.646766303219487","0.626829601458317","0.666703004980656"
"Ja","2011","35-65","maennlich","2158","0.397968530828009","0.384704067191887","0.411232994464131"
"Ja","2011","35-65","weiblich","2262","0.35021046868232","0.338126923255539","0.362294014109101"
"Ja","2011","66 +","maennlich","405","0.161558961049333","0.146928520586589","0.176189401512078"
"Ja","2011","66 +","weiblich","330","0.11240813896378","0.100372789489583","0.124443488437976"
"Nein","2011","17-34","maennlich","540","0.274690648308327","0.255103995879723","0.29427730073693"
"Nein","2011","17-34","weiblich","756","0.353233696780513","0.333296995019344","0.373170398541683"
"Nein","2011","35-65","maennlich","3073","0.602031469171991","0.588767005535869","0.615295932808113"
"Nein","2011","35-65","weiblich","3725","0.64978953131768","0.637705985890899","0.661873076744461"
"Nein","2011","66 +","maennlich","2026","0.838441038950666","0.823810598487922","0.853071479413411"
"Nein","2011","66 +","weiblich","2316","0.88759186103622","0.875556511562024","0.899627210510416"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
