"ple0024","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","1075","0.789365427898145","0.767749807151578","0.810981048644713"
"Ja","2009","17-29","weiblich","1079","0.747958262678415","0.725501570530049","0.770414954826782"
"Ja","2009","30-45","männlich","1485","0.660315296435007","0.640347304996064","0.68028328787395"
"Ja","2009","30-45","weiblich","1546","0.602796349638417","0.583256482185057","0.622336217091778"
"Ja","2009","46-65","männlich","1362","0.452455570335337","0.434533840858126","0.470377299812549"
"Ja","2009","46-65","weiblich","1344","0.390410208880218","0.373669049228879","0.407151368531557"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","292","0.210634572101855","0.189018951355287","0.232250192848422"
"Nein","2009","17-29","weiblich","357","0.252041737321585","0.229585045173218","0.274498429469951"
"Nein","2009","30-45","männlich","676","0.339684703564993","0.31971671212605","0.359652695003936"
"Nein","2009","30-45","weiblich","863","0.397203650361583","0.377663782908222","0.416743517814943"
"Nein","2009","46-65","männlich","1601","0.547544429664663","0.529622700187452","0.565466159141874"
"Nein","2009","46-65","weiblich","1918","0.609589791119782","0.592848631468443","0.626330950771121"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","1067","0.751365156608315","0.729072028322694","0.773658284893936"
"Ja","2011","17-29","weiblich","1020","0.668506664028648","0.644699733960561","0.692313594096735"
"Ja","2011","30-45","männlich","1305","0.569426744429277","0.548535475163665","0.590318013694888"
"Ja","2011","30-45","weiblich","1426","0.524702820831932","0.505598889207391","0.543806752456473"
"Ja","2011","46-65","männlich","1241","0.337079942335227","0.321689502491303","0.352470382179151"
"Ja","2011","46-65","weiblich","1268","0.28467988620918","0.27081276763349","0.29854700478487"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","377","0.248634843391685","0.226341715106064","0.270927971677306"
"Nein","2011","17-29","weiblich","482","0.331493335971352","0.307686405903265","0.355300266039439"
"Nein","2011","30-45","männlich","853","0.430573255570723","0.409681986305111","0.451464524836335"
"Nein","2011","30-45","weiblich","1199","0.475297179168068","0.456193247543527","0.494401110792609"
"Nein","2011","46-65","männlich","2383","0.662920057664773","0.647529617820849","0.678310497508697"
