"ple0024","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","258","0.580282448200342","0.532336802783908","0.628228093616777"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","51","0.730082762762121","0.625339788208571","0.834825737315672"
"Ja","2009","Hauptschule","Westdeutschland","2058","0.396011698697504","0.382462477859021","0.409560919535988"
"Ja","2009","Hauptschule","Ostdeutschland","328","0.29379623276333","0.266987860576432","0.320604604950227"
"Ja","2009","Realschule","Westdeutschland","1658","0.526877341923355","0.509264825502515","0.544489858344196"
"Ja","2009","Realschule","Ostdeutschland","907","0.521480754572628","0.497318894667602","0.545642614477653"
"Ja","2009","(Fach-)Abitur","Westdeutschland","985","0.574313789645079","0.550310337723765","0.598317241566392"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","218","0.622296280028285","0.570763583757485","0.673828976299085"
"Ja","2009","AkademikerIn","Westdeutschland","1467","0.536933236236862","0.518404257730943","0.555462214742781"
"Ja","2009","AkademikerIn","Ostdeutschland","498","0.41089942701868","0.382851430609473","0.438947423427886"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","149","0.419717551799657","0.371771906383223","0.467663197216092"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Nein","2009","Hauptschule","Westdeutschland","2947","0.603988301302496","0.590439080464012","0.617537522140979"
"Nein","2009","Hauptschule","Ostdeutschland","781","0.70620376723667","0.679395395049773","0.733012139423568"
"Nein","2009","Realschule","Westdeutschland","1429","0.473122658076645","0.455510141655804","0.490735174497485"
"Nein","2009","Realschule","Ostdeutschland","735","0.478519245427373","0.454357385522347","0.502681105332398"
"Nein","2009","(Fach-)Abitur","Westdeutschland","645","0.425686210354921","0.401682758433608","0.449689662276235"
"Nein","2009","(Fach-)Abitur","Ostdeutschland","122","0.377703719971715","0.326171023700915","0.429236416242515"
"Nein","2009","AkademikerIn","Westdeutschland","1315","0.463066763763138","0.444537785257219","0.481595742269057"
