"ple0024","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","853","0.492034068049725","0.468482792312673","0.515585343786777"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.496205905428215","0.467999226408368","0.524412584448061"
"Ja","2009","2","Städtischer Raum","1019","0.452730765449653","0.431552230084649","0.473909300814657"
"Ja","2009","2","Ländlicher Raum","681","0.429920049495099","0.404782861681171","0.455057237309027"
"Ja","2009","3","Städtischer Raum","948","0.441123173979024","0.4193788653253","0.462867482632749"
"Ja","2009","3","Ländlicher Raum","645","0.505344622230924","0.478393456470994","0.532295787990855"
"Ja","2009","4","Städtischer Raum","1357","0.497125313749049","0.477969127272135","0.516281500225962"
"Ja","2009","4","Ländlicher Raum","619","0.490764071568038","0.463127997296773","0.518400145839303"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1535","0.527767084281447","0.509815778570262","0.545718389992632"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","526","0.491875433993279","0.460843190497708","0.52290767748885"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","878","0.507965931950275","0.484414656213223","0.531517207687327"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","616","0.503794094571785","0.475587415551939","0.532000773591632"
"Nein","2009","2","Städtischer Raum","1103","0.547269234550347","0.526090699185343","0.568447769915351"
"Nein","2009","2","Ländlicher Raum","809","0.570079950504901","0.544942762690973","0.595217138318829"
"Nein","2009","3","Städtischer Raum","1055","0.558876826020976","0.537132517367251","0.5806211346747"
"Nein","2009","3","Ländlicher Raum","677","0.494655377769076","0.467704212009145","0.521606543529006"
"Nein","2009","4","Städtischer Raum","1260","0.502874686250951","0.483718499774038","0.522030872727865"
"Nein","2009","4","Ländlicher Raum","638","0.509235928431962","0.481599854160696","0.536872002703227"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1436","0.472232915718553","0.454281610007368","0.490184221429738"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","471","0.508124566006721","0.47709232251115","0.539156809502292"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","786","0.382370173013799","0.360598928339411","0.404141417688187"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","534","0.363519088708546","0.337869717752306","0.389168459664787"
"Ja","2011","2","Städtischer Raum","865","0.356736535181541","0.337252216639006","0.376220853724076"
"Ja","2011","2","Ländlicher Raum","587","0.326207183223945","0.303735277567459","0.348679088880431"
"Ja","2011","3","Städtischer Raum","835","0.354666562258691","0.334625191741065","0.374707932776317"
"Ja","2011","3","Ländlicher Raum","507","0.353012483849453","0.328498457670976","0.37752651002793"
"Ja","2011","4","Städtischer Raum","1215","0.393863494329236","0.376408370724887","0.411318617933584"
"Ja","2011","4","Ländlicher Raum","606","0.365223394425153","0.341630683291877","0.388816105558428"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1617","0.440534916385635","0.424609318065574","0.456460514705696"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","510","0.395015914533111","0.367883144372921","0.4221486846933"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1128","0.617629826986201","0.595858582311813","0.639401071660589"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","817","0.636480911291453","0.610831540335213","0.662130282247694"
"Nein","2011","2","Städtischer Raum","1457","0.643263464818459","0.623779146275923","0.662747783360994"
"Nein","2011","2","Ländlicher Raum","1085","0.673792816776055","0.651320911119569","0.696264722432541"
"Nein","2011","3","Städtischer Raum","1354","0.645333437741309","0.625292067223683","0.665374808258935"
"Nein","2011","3","Ländlicher Raum","953","0.646987516150547","0.622473489972071","0.671501542329024"
"Nein","2011","4","Städtischer Raum","1795","0.606136505670764","0.588681382066416","0.623591629275113"
"Nein","2011","4","Ländlicher Raum","994","0.634776605574847","0.611183894441572","0.658369316708123"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2116","0.559465083614365","0.543539485294304","0.575390681934426"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","737","0.604984085466889","0.5778513153067","0.632116855627079"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","493","0.320005342874981","0.295420447417625","0.344590238332336"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","347","0.293986395733598","0.265986412822851","0.321986378644346"
"Ja","2013","2","Städtischer Raum","649","0.311979598468307","0.290969726269596","0.332989470667018"
"Ja","2013","2","Ländlicher Raum","419","0.32185703621441","0.297063810181295","0.346650262247526"
"Ja","2013","3","Städtischer Raum","694","0.31992411245083","0.299501964987474","0.340346259914185"
"Ja","2013","3","Ländlicher Raum","449","0.307467672716961","0.283364926976735","0.331570418457187"
"Ja","2013","4","Städtischer Raum","1019","0.342266103679022","0.324748098355063","0.35978410900298"
"Ja","2013","4","Ländlicher Raum","565","0.337846984364354","0.314584181198456","0.361109787530251"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1511","0.400621652245211","0.385142917417141","0.416100387073281"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","535","0.395490704233834","0.369887244454261","0.421094164013407"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","890","0.679994657125019","0.655409761667664","0.704579552582375"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","670","0.706013604266402","0.678013621355654","0.734013587177149"
"Nein","2013","2","Städtischer Raum","1219","0.688020401531693","0.667010529332982","0.709030273730404"
"Nein","2013","2","Ländlicher Raum","945","0.67814296378559","0.653349737752474","0.702936189818705"
"Nein","2013","3","Städtischer Raum","1310","0.68007588754917","0.659653740085815","0.700498035012526"
"Nein","2013","3","Ländlicher Raum","959","0.692532327283039","0.668429581542813","0.716635073023265"
"Nein","2013","4","Städtischer Raum","1799","0.657733896320978","0.640215890997019","0.675251901644937"
"Nein","2013","4","Ländlicher Raum","1023","0.662153015635647","0.638890212469749","0.685415818801544"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2339","0.599378347754789","0.583899612926719","0.614857082582859"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","866","0.604509295766166","0.578905835986593","0.630112755545739"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
