"ple0024","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1066","0.465556279816877","0.444908784767037","0.486203774866718"
"Ja","2009","kein Migrationshintergrund","2","1363","0.414268306630055","0.396723023853339","0.431813589406771"
"Ja","2009","kein Migrationshintergrund","3","1369","0.445181008381328","0.42721331731634","0.463148699446316"
"Ja","2009","kein Migrationshintergrund","4","1726","0.478704751697957","0.46213611688474","0.495273386511174"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1895","0.511963225021542","0.495839592100769","0.528086857942315"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.508678982035821","0.465418238779694","0.551939725291948"
"Ja","2009","direkter Migrationshintergrund","2","230","0.526672013063919","0.479644138040407","0.573699888087431"
"Ja","2009","direkter Migrationshintergrund","3","142","0.492874985957276","0.4331304962253","0.552619475689251"
"Ja","2009","direkter Migrationshintergrund","4","147","0.526427148779979","0.463905908221371","0.588948389338587"
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.51541625205513","0.439844946209509","0.590987557900751"
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.73963590990598","0.676055681611708","0.803216138200252"
"Ja","2009","indirekter Migrationshintergrund","2","107","0.653854427167435","0.577974039257019","0.729734815077851"
"Ja","2009","indirekter Migrationshintergrund","3","82","0.730214609590774","0.649789875639895","0.810639343541654"
"Ja","2009","indirekter Migrationshintergrund","4","103","0.774617807617293","0.704651114931531","0.844584500303056"
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.737353346398297","0.654356808443891","0.820349884352703"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1176","0.534443720183123","0.513796225133282","0.555091215232963"
"Nein","2009","kein Migrationshintergrund","2","1665","0.585731693369945","0.568186410593229","0.603276976146661"
"Nein","2009","kein Migrationshintergrund","3","1570","0.554818991618672","0.536851300553684","0.572786682683661"
"Nein","2009","kein Migrationshintergrund","4","1766","0.521295248302043","0.504726613488826","0.53786388311526"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1797","0.488036774978458","0.471913142057685","0.504160407899232"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.491321017964179","0.448060274708052","0.534581761220306"
"Nein","2009","direkter Migrationshintergrund","2","203","0.473327986936081","0.426300111912569","0.520355861959593"
"Nein","2009","direkter Migrationshintergrund","3","127","0.507125014042724","0.447380524310749","0.5668695037747"
"Nein","2009","direkter Migrationshintergrund","4","98","0.473572851220021","0.411051610661413","0.536094091778629"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.48458374794487","0.409012442099249","0.560155053790491"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.26036409009402","0.196783861799748","0.323944318388292"
"Nein","2009","indirekter Migrationshintergrund","2","44","0.346145572832565","0.270265184922149","0.422025960742981"
"Nein","2009","indirekter Migrationshintergrund","3","35","0.269785390409226","0.189360656458346","0.350210124360105"
"Nein","2009","indirekter Migrationshintergrund","4","34","0.225382192382707","0.155415499696944","0.295348885068469"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","952","0.350510508589447","0.331826037362861","0.369194979816033"
"Ja","2011","kein Migrationshintergrund","2","1100","0.302604776820072","0.286976113385883","0.318233440254261"
"Ja","2011","kein Migrationshintergrund","3","1124","0.33108051396451","0.314770189697409","0.347390838231612"
"Ja","2011","kein Migrationshintergrund","4","1580","0.368415459352011","0.353705713747186","0.383125204956837"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1902","0.413803552682119","0.399527317996907","0.428079787367331"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.396850901594783","0.357000304194078","0.436701498995488"
"Ja","2011","direkter Migrationshintergrund","2","231","0.468880678165932","0.424830075933544","0.512931280398319"
"Ja","2011","direkter Migrationshintergrund","3","144","0.458213006282847","0.404858183565021","0.511567829000674"
"Ja","2011","direkter Migrationshintergrund","4","143","0.409060663812305","0.356411558325322","0.461709769299288"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.54784955392876","0.485906246777336","0.609792861080183"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.642113087650105","0.572275782454076","0.711950392846135"
"Ja","2011","indirekter Migrationshintergrund","2","121","0.66365426905498","0.595014422634234","0.732294115475726"
"Ja","2011","indirekter Migrationshintergrund","3","74","0.607106917136026","0.518230021180754","0.695983813091298"
"Ja","2011","indirekter Migrationshintergrund","4","98","0.71813266428019","0.644648872022187","0.791616456538192"
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.63164714468893","0.556906405509726","0.706387883868133"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1553","0.649489491410553","0.630805020183967","0.668173962637139"
"Nein","2011","kein Migrationshintergrund","2","2219","0.697395223179928","0.681766559745739","0.713023886614117"
"Nein","2011","kein Migrationshintergrund","3","2074","0.66891948603549","0.652609161768389","0.685229810302591"
"Nein","2011","kein Migrationshintergrund","4","2551","0.631584540647989","0.616874795043163","0.646294286252814"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2670","0.586196447317881","0.571920212632669","0.600472682003093"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.603149098405217","0.563298501004512","0.642999695805923"
"Nein","2011","direkter Migrationshintergrund","2","262","0.531119321834068","0.487068719601681","0.575169924066456"
"Nein","2011","direkter Migrationshintergrund","3","191","0.541786993717153","0.488432170999326","0.595141816434979"
"Nein","2011","direkter Migrationshintergrund","4","192","0.590939336187695","0.538290230700712","0.643588441674678"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.45215044607124","0.390207138919817","0.514093753222664"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.357886912349894","0.288049607153865","0.427724217545924"
"Nein","2011","indirekter Migrationshintergrund","2","61","0.33634573094502","0.267705884524274","0.404985577365766"
"Nein","2011","indirekter Migrationshintergrund","3","42","0.392893082863974","0.304016186908702","0.481769978819246"
"Nein","2011","indirekter Migrationshintergrund","4","46","0.28186733571981","0.208383543461808","0.355351127977813"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.36835285531107","0.293612116131867","0.443093594490273"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","627","0.304011273353166","0.283151691334172","0.32487085537216"
"Ja","2013","kein Migrationshintergrund","2","820","0.298980393601101","0.281711971893019","0.316248815309183"
"Ja","2013","kein Migrationshintergrund","3","945","0.300802423165864","0.284358765872981","0.317246080458747"
"Ja","2013","kein Migrationshintergrund","4","1369","0.333541652799419","0.318827299414295","0.348256006184543"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1838","0.390436142504582","0.376655176573455","0.40421710843571"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.276094907887048","0.23233807110744","0.319851744666656"
"Ja","2013","direkter Migrationshintergrund","2","167","0.386532362435355","0.338079327233598","0.434985397637112"
"Ja","2013","direkter Migrationshintergrund","3","127","0.392032911605167","0.338542689546002","0.445523133664331"
"Ja","2013","direkter Migrationshintergrund","4","128","0.363239584558588","0.310213548407705","0.41626562070947"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.447311965915662","0.386404097981402","0.508219833849922"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.555301261288291","0.470205148475107","0.640397374101475"
"Ja","2013","indirekter Migrationshintergrund","2","81","0.53552196822843","0.45406315479644","0.616980781660419"
