"ple0024","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","maennlich","166","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","143","","",""
"Ja","2009","Hauptschule","maennlich","1283","","",""
"Ja","2009","Hauptschule","weiblich","1103","","",""
"Ja","2009","Realschule","maennlich","1124","","",""
"Ja","2009","Realschule","weiblich","1441","","",""
"Ja","2009","(Fach-)Abitur","maennlich","553","0.619979816715452","0.58778150678826","0.652178126642643"
"Ja","2009","(Fach-)Abitur","weiblich","650","0.545236164058072","0.515769561553259","0.574702766562885"
"Ja","2009","AkademikerIn","maennlich","1022","","",""
"Ja","2009","AkademikerIn","weiblich","943","0.515734319286077","0.492704863782517","0.538763774789638"
"Nein","2009","(noch) kein Abschluss","maennlich","72","0.346690308478986","0.286227263684013","0.407153353273959"
"Nein","2009","(noch) kein Abschluss","weiblich","95","0.456475453117523","0.393193786561305","0.51975711967374"
"Nein","2009","Hauptschule","maennlich","1670","","",""
"Nein","2009","Hauptschule","weiblich","2058","","",""
"Nein","2009","Realschule","maennlich","856","0.435987242320182","0.414145018636561","0.457829466003803"
"Nein","2009","Realschule","weiblich","1308","","",""
"Nein","2009","(Fach-)Abitur","maennlich","320","0.380020183284548","0.347821873357357","0.41221849321174"
"Nein","2009","(Fach-)Abitur","weiblich","447","0.454763835941928","0.425297233437115","0.484230438446741"
"Nein","2009","AkademikerIn","maennlich","1133","","",""
"Nein","2009","AkademikerIn","weiblich","866","0.484265680713922","0.461236225210362","0.507295136217483"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","164","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","150","","",""
"Ja","2011","Hauptschule","maennlich","1098","","",""
"Ja","2011","Hauptschule","weiblich","928","0.2188161559651","0.205497935418645","0.232134376511556"
"Ja","2011","Realschule","maennlich","1035","","",""
"Ja","2011","Realschule","weiblich","1247","","",""
"Ja","2011","(Fach-)Abitur","maennlich","573","0.545024760252063","0.51496193564348","0.575087584860647"
"Ja","2011","(Fach-)Abitur","weiblich","673","0.470783471831928","0.444157313505864","0.497409630157993"
"Ja","2011","AkademikerIn","maennlich","970","0.419954417191183","0.400355070832762","0.439553763549604"
"Ja","2011","AkademikerIn","weiblich","912","0.438436044315033","0.417193565708864","0.459678522921202"
"Nein","2011","(noch) kein Abschluss","maennlich","101","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","141","","",""
"Nein","2011","Hauptschule","maennlich","2280","","",""
"Nein","2011","Hauptschule","weiblich","2774","","",""
"Nein","2011","Realschule","maennlich","1238","","",""
"Nein","2011","Realschule","weiblich","1926","","",""
"Nein","2011","(Fach-)Abitur","maennlich","481","0.454975239747937","0.424912415139353","0.48503806435652"
"Nein","2011","(Fach-)Abitur","weiblich","677","0.529216528168072","0.502590369842007","0.555842686494136"
"Nein","2011","AkademikerIn","maennlich","1466","","",""
"Nein","2011","AkademikerIn","weiblich","1184","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","122","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","135","","",""
"Ja","2013","Hauptschule","maennlich","841","0.285741771544359","0.269428306662336","0.302055236426381"
"Ja","2013","Hauptschule","weiblich","694","0.192224833716691","0.178639747136478","0.205809920296905"
"Ja","2013","Realschule","maennlich","867","0.424444541360928","0.403162794142866","0.44572628857899"
"Ja","2013","Realschule","weiblich","1019","","",""
"Ja","2013","(Fach-)Abitur","maennlich","484","0.472326260145482","0.440909166200546","0.503743354090418"
"Ja","2013","(Fach-)Abitur","weiblich","571","0.449404245628189","0.4214914593503","0.477317031906078"
"Ja","2013","AkademikerIn","maennlich","847","0.381549011806097","0.361790929339617","0.401307094272578"
"Ja","2013","AkademikerIn","weiblich","832","0.390149402124364","0.369252078103144","0.411046726145585"
"Nein","2013","(noch) kein Abschluss","maennlich","104","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","120","","",""
"Nein","2013","Hauptschule","maennlich","2105","","",""
"Nein","2013","Hauptschule","weiblich","2538","","",""
"Nein","2013","Realschule","maennlich","1205","","",""
"Nein","2013","Realschule","weiblich","1910","","",""
"Nein","2013","(Fach-)Abitur","maennlich","486","0.527673739854518","0.496256645909582","0.559090833799454"
"Nein","2013","(Fach-)Abitur","weiblich","649","0.550595754371811","0.522682968093922","0.5785085406497"
"Nein","2013","AkademikerIn","maennlich","1475","","",""
"Nein","2013","AkademikerIn","weiblich","1261","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","216","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","216","","",""
"Ja","2015","Hauptschule","maennlich","1259","","",""
"Ja","2015","Hauptschule","weiblich","1054","","",""
"Ja","2015","Realschule","maennlich","1135","","",""
"Ja","2015","Realschule","weiblich","1403","","",""
"Ja","2015","(Fach-)Abitur","maennlich","852","0.556308336041738","0.531291050063293","0.581325622020183"
"Ja","2015","(Fach-)Abitur","weiblich","1014","","",""
"Ja","2015","AkademikerIn","maennlich","1260","","",""
"Ja","2015","AkademikerIn","weiblich","1264","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","133","","",""
"Nein","2015","(noch) kein Abschluss","weiblich","244","","",""
"Nein","2015","Hauptschule","maennlich","2324","","",""
"Nein","2015","Hauptschule","weiblich","2682","","",""
"Nein","2015","Realschule","maennlich","1435","","",""
"Nein","2015","Realschule","weiblich","2460","","",""
"Nein","2015","(Fach-)Abitur","maennlich","663","0.443691663958262","0.418674377979817","0.468708949936707"
"Nein","2015","(Fach-)Abitur","weiblich","1087","","",""
"Nein","2015","AkademikerIn","maennlich","1658","","",""
"Nein","2015","AkademikerIn","weiblich","1624","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
