"ple0024","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","maennlich","2817","0.52439550047248","0.511100115916467","0.537690885028492"
"Ja","2009","Staedtischer Raum","weiblich","2895","0.444032899708526","0.431485962328346","0.456579837088707"
"Ja","2009","Laendlicher Raum","maennlich","1521","0.498500747397269","0.480685917449679","0.51631557734486"
"Ja","2009","Laendlicher Raum","weiblich","1541","0.46358310754747","0.446430823077303","0.480735392017637"
"Nein","2009","Staedtischer Raum","maennlich","2603","0.47560449952752","0.462309114971508","0.488899884083533"
"Nein","2009","Staedtischer Raum","weiblich","3129","0.555967100291474","0.543420162911294","0.568514037671654"
"Nein","2009","Laendlicher Raum","maennlich","1505","0.501499252602731","0.48368442265514","0.519314082550322"
"Nein","2009","Laendlicher Raum","weiblich","1706","0.53641689245253","0.519264607982363","0.553569176922697"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","2622","0.435284840530279","0.422899718791679","0.447669962268879"
"Ja","2011","Staedtischer Raum","weiblich","2696","0.346971941590347","0.335830529538351","0.358113353642343"
"Ja","2011","Laendlicher Raum","maennlich","1396","0.39112922844545","0.374964264714025","0.407294192176875"
"Ja","2011","Laendlicher Raum","weiblich","1348","0.326798683958361","0.31194213168193","0.341655236234791"
"Nein","2011","Staedtischer Raum","maennlich","3534","0.564715159469721","0.552330037731121","0.577100281208321"
"Nein","2011","Staedtischer Raum","weiblich","4316","0.653028058409653","0.641886646357657","0.664169470461649"
"Nein","2011","Laendlicher Raum","maennlich","2105","0.60887077155455","0.592705807823125","0.625035735285975"
"Nein","2011","Laendlicher Raum","weiblich","2481","0.673201316041639","0.658344763765209","0.68805786831807"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","2160","0.388232762859912","0.375406582071184","0.40105894364864"
"Ja","2013","Staedtischer Raum","weiblich","2206","0.310891788935861","0.299531530249856","0.322252047621865"
"Ja","2013","Laendlicher Raum","maennlich","1154","0.360760891759569","0.344150903227035","0.377370880292103"
"Ja","2013","Laendlicher Raum","weiblich","1161","0.303757896055846","0.288666116050174","0.318849676061518"
"Nein","2013","Staedtischer Raum","maennlich","3386","0.611767237140088","0.59894105635136","0.624593417928816"
"Nein","2013","Staedtischer Raum","weiblich","4171","0.689108211064139","0.677747952378135","0.700468469750144"
"Nein","2013","Laendlicher Raum","maennlich","2057","0.639239108240431","0.622629119707897","0.655849096772965"
"Nein","2013","Laendlicher Raum","weiblich","2406","0.696242103944154","0.681150323938482","0.711333883949826"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","3307","0.432114201970095","0.420744357210613","0.443484046729576"
"Ja","2015","Staedtischer Raum","weiblich","3429","0.338005818715771","0.328069444618572","0.347942192812971"
"Ja","2015","Laendlicher Raum","maennlich","1694","0.381135969066007","0.366187722565066","0.396084215566949"
"Ja","2015","Laendlicher Raum","weiblich","1754","0.320929432359697","0.307657736774074","0.33420112794532"
"Nein","2015","Staedtischer Raum","maennlich","3985","0.567885798029905","0.556515953270424","0.579255642789386"
"Nein","2015","Staedtischer Raum","weiblich","5277","0.661994181284229","0.652057807187029","0.671930555381428"
"Nein","2015","Laendlicher Raum","maennlich","2361","0.618864030933993","0.603915784433051","0.633812277434934"
"Nein","2015","Laendlicher Raum","weiblich","2999","0.679070567640303","0.66579887205468","0.692342263225926"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","3328","0.407288855172136","0.396386560203565","0.418191150140707"
"Ja","2017","Staedtischer Raum","weiblich","3604","0.353239672842706","0.343476399635712","0.363002946049699"
"Ja","2017","Laendlicher Raum","maennlich","1796","0.371534574884467","0.357222554995151","0.385846594773783"
