"ple0024","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","676","0.536525127832228","0.509344658058111","0.563705597606346"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","768","0.458888521653265","0.4348082096063","0.48296883370023"
"Ja","2009","2","männlich","814","0.478082736918241","0.453914433617652","0.50225104021883"
"Ja","2009","2","weiblich","886","0.416424911917265","0.39466177460089","0.43818804923364"
"Ja","2009","3","männlich","774","0.494044017570448","0.46927378352293","0.518814251617966"
"Ja","2009","3","weiblich","819","0.43586929027287","0.412702825563372","0.459035754982369"
"Ja","2009","4","männlich","1029","0.526390629502074","0.504137859758179","0.548643399245969"
"Ja","2009","4","weiblich","947","0.460969178611974","0.438787726720709","0.48315063050324"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","1045","0.543865779769813","0.522107808545798","0.565623750993829"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","1016","0.491487538740211","0.469326925937449","0.513648151542972"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","617","0.463474872167772","0.436294402393654","0.490655341941889"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","877","0.541111478346735","0.51703116629977","0.5651917903937"
"Nein","2009","2","männlich","827","0.521917263081759","0.49774895978117","0.546085566382348"
"Nein","2009","2","weiblich","1085","0.583575088082735","0.56181195076636","0.60533822539911"
"Nein","2009","3","männlich","791","0.505955982429552","0.481185748382034","0.53072621647707"
"Nein","2009","3","weiblich","941","0.56413070972713","0.540964245017631","0.587297174436628"
"Nein","2009","4","männlich","905","0.473609370497926","0.451356600754031","0.495862140241821"
"Nein","2009","4","weiblich","993","0.539030821388026","0.51684936949676","0.561212273279291"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","968","0.456134220230187","0.434376249006171","0.477892191454202"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","939","0.508512461259789","0.486351848457028","0.530673074062551"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
