"ple0024","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","1933","0.728965431401771","0.711726773376267","0.746204089427275"
"Ja","2009","17-34","Laendlicher Raum","1030","0.772009053313099","0.749562904869846","0.794455201756351"
"Ja","2009","35-65","Staedtischer Raum","3202","0.502807876277895","0.490381314914693","0.515234437641097"
"Ja","2009","35-65","Laendlicher Raum","1726","0.477405854973447","0.460817722533139","0.493993987413756"
"Ja","2009","66 +","Staedtischer Raum","577","0.195196304473344","0.180165164344267","0.210227444602421"
"Ja","2009","66 +","Laendlicher Raum","306","0.190288965876065","0.170071084604643","0.210506847147486"
"Nein","2009","17-34","Staedtischer Raum","621","0.271034568598229","0.253795910572725","0.288273226623733"
"Nein","2009","17-34","Laendlicher Raum","312","0.227990946686901","0.205544798243649","0.250437095130154"
"Nein","2009","35-65","Staedtischer Raum","3017","0.497192123722105","0.484765562358903","0.509618685085307"
"Nein","2009","35-65","Laendlicher Raum","1757","0.522594145026553","0.506006012586244","0.539182277466861"
"Nein","2009","66 +","Staedtischer Raum","2094","0.804803695526656","0.789772555397579","0.819834835655733"
"Nein","2009","66 +","Laendlicher Raum","1142","0.809711034123935","0.789493152852514","0.829928915395357"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","1940","0.692530618268467","0.675472226076215","0.70958901046072"
"Ja","2011","17-34","Laendlicher Raum","967","0.678605120688914","0.654071789813078","0.703138451564749"
"Ja","2011","35-65","Staedtischer Raum","2888","0.387550251320221","0.376202755390441","0.398897747250001"
"Ja","2011","35-65","Laendlicher Raum","1532","0.347768343845257","0.333255541152362","0.362281146538151"
"Ja","2011","66 +","Staedtischer Raum","490","0.135600976148818","0.123877276428393","0.147324675869243"
"Ja","2011","66 +","Laendlicher Raum","245","0.129430595078644","0.113927749941646","0.144933440215642"
"Nein","2011","17-34","Staedtischer Raum","871","0.307469381731533","0.290410989539281","0.324527773923785"
"Nein","2011","17-34","Laendlicher Raum","425","0.321394879311086","0.296861548435251","0.345928210186922"
"Nein","2011","35-65","Staedtischer Raum","4193","0.612449748679779","0.601102252749999","0.623797244609559"
"Nein","2011","35-65","Laendlicher Raum","2605","0.652231656154744","0.637718853461849","0.666744458847638"
"Nein","2011","66 +","Staedtischer Raum","2786","0.864399023851182","0.852675324130757","0.876122723571608"
"Nein","2011","66 +","Laendlicher Raum","1556","0.870569404921356","0.855066559784358","0.886072250058354"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","1601","0.655606404552319","0.636848308464566","0.674364500640072"
"Ja","2013","17-34","Laendlicher Raum","770","0.673110066119572","0.64603451822428","0.700185614014863"
"Ja","2013","35-65","Staedtischer Raum","2349","0.351805002973415","0.340011288593762","0.363598717353068"
"Ja","2013","35-65","Laendlicher Raum","1331","0.322862051444555","0.308142204830651","0.33758189805846"
"Ja","2013","66 +","Staedtischer Raum","416","0.121184393665012","0.109806109463571","0.132562677866452"
"Ja","2013","66 +","Laendlicher Raum","214","0.124179242385463","0.108723662426668","0.139634822344257"
"Nein","2013","17-34","Staedtischer Raum","864","0.344393595447681","0.325635499359928","0.363151691535434"
"Nein","2013","17-34","Laendlicher Raum","383","0.326889933880428","0.299814385985137","0.35396548177572"
"Nein","2013","35-65","Staedtischer Raum","3949","0.648194997026585","0.636401282646932","0.659988711406238"
"Nein","2013","35-65","Laendlicher Raum","2545","0.677137948555445","0.66241810194154","0.691857795169349"
"Nein","2013","66 +","Staedtischer Raum","2744","0.878815606334988","0.867437322133548","0.890193890536429"
"Nein","2013","66 +","Laendlicher Raum","1535","0.875820757614537","0.860365177655743","0.891276337573331"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","2543","0.664411801977592","0.649426008080487","0.679397595874698"
"Ja","2015","17-34","Laendlicher Raum","1205","0.641103273883391","0.619257051736911","0.66294949602987"
"Ja","2015","35-65","Staedtischer Raum","3802","0.381746569240159","0.371769398166594","0.391723740313725"
"Ja","2015","35-65","Laendlicher Raum","2030","0.350755624768179","0.337745146593477","0.36376610294288"
