"ple0024","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","1397","0.755458418345344","0.73578188891459","0.775134947776098"
"Ja","2009","17-29","Ländlicher Raum","757","0.795808683760264","0.770440744152574","0.821176623367954"
"Ja","2009","30-45","Städtischer Raum","2000","0.629042384616231","0.611721905767496","0.646362863464966"
"Ja","2009","30-45","Ländlicher Raum","1031","0.64010652987011","0.61645506938725","0.663757990352969"
"Ja","2009","46-65","Städtischer Raum","1738","0.429795834400043","0.414361570670012","0.445230098130075"
"Ja","2009","46-65","Ländlicher Raum","968","0.404101194472257","0.383927766701775","0.424274622242739"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","436","0.244541581654656","0.224865052223902","0.26421811108541"
"Nein","2009","17-29","Ländlicher Raum","213","0.204191316239736","0.178823376632046","0.229559255847426"
"Nein","2009","30-45","Städtischer Raum","988","0.370957615383769","0.353637136535034","0.388278094232504"
"Nein","2009","30-45","Ländlicher Raum","551","0.35989347012989","0.336242009647031","0.38354493061275"
"Nein","2009","46-65","Städtischer Raum","2214","0.570204165599957","0.554769901869925","0.585638429329988"
"Nein","2009","46-65","Ländlicher Raum","1305","0.595898805527743","0.575725377757261","0.616072233298225"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","1389","0.717311899210291","0.697411870969918","0.737211927450665"
"Ja","2011","17-29","Ländlicher Raum","698","0.700294629248512","0.671597106703224","0.728992151793801"
"Ja","2011","30-45","Städtischer Raum","1795","0.553798343505754","0.53637802327797","0.571218663733538"
"Ja","2011","30-45","Ländlicher Raum","936","0.533743826014273","0.509709728329794","0.557777923698752"
"Ja","2011","46-65","Städtischer Raum","1644","0.323316203641079","0.310079804470941","0.336552602811217"
"Ja","2011","46-65","Ländlicher Raum","865","0.287569653709308","0.271081708359256","0.304057599059361"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","578","0.282688100789709","0.262788072549335","0.302588129030082"
"Nein","2011","17-29","Ländlicher Raum","281","0.299705370751488","0.271007848206199","0.328402893296776"
"Nein","2011","30-45","Städtischer Raum","1333","0.446201656494246","0.428781336266462","0.46362197672203"
"Nein","2011","30-45","Ländlicher Raum","719","0.466256173985727","0.442222076301248","0.490290271670206"
"Nein","2011","46-65","Städtischer Raum","3153","0.676683796358921","0.663447397188783","0.689920195529059"
"Nein","2011","46-65","Ländlicher Raum","2030","0.712430346290692","0.695942400940639","0.728918291640744"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","1129","0.683303553178882","0.661085526578864","0.7055215797789"
"Ja","2013","17-29","Ländlicher Raum","561","0.688452387924245","0.656695624662301","0.720209151186188"
"Ja","2013","30-45","Städtischer Raum","1454","0.542514302509737","0.523467162805086","0.561561442214389"
"Ja","2013","30-45","Ländlicher Raum","739","0.510901702123951","0.484613328493785","0.537190075754117"
"Ja","2013","46-65","Städtischer Raum","1367","0.286132214246834","0.272854859350627","0.29940956914304"
"Ja","2013","46-65","Ländlicher Raum","801","0.278954708365143","0.262410698795094","0.295498717935192"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","555","0.316696446821119","0.294478420221101","0.338914473421137"
"Nein","2013","17-29","Ländlicher Raum","256","0.311547612075755","0.279790848813811","0.343304375337699"
"Nein","2013","30-45","Städtischer Raum","1174","0.457485697490263","0.438438557785611","0.476532837194914"
"Nein","2013","30-45","Ländlicher Raum","650","0.489098297876049","0.462809924245883","0.515386671506215"
"Nein","2013","46-65","Städtischer Raum","3084","0.713867785753166","0.70059043085696","0.727145140649373"
"Nein","2013","46-65","Ländlicher Raum","2022","0.721045291634857","0.704501282064808","0.737589301204906"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","1804","0.693861281765341","0.676135411230941","0.711587152299742"
"Ja","2015","17-29","Ländlicher Raum","845","0.659747690736469","0.633792000274415","0.685703381198523"
"Ja","2015","30-45","Städtischer Raum","2645","0.561205180727277","0.547096011045586","0.575314350408968"
"Ja","2015","30-45","Ländlicher Raum","1371","0.508272412779606","0.488737866484833","0.527806959074379"
"Ja","2015","46-65","Städtischer Raum","1896","0.305310361194826","0.293219151537523","0.317401570852129"
"Ja","2015","46-65","Ländlicher Raum","1019","0.302153615416332","0.286303063518258","0.318004167314406"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","793","0.306138718234658","0.288412847700258","0.323864588769059"
"Nein","2015","17-29","Ländlicher Raum","435","0.340252309263531","0.314296618801477","0.366207999725585"
"Nein","2015","30-45","Städtischer Raum","2107","0.438794819272723","0.424685649591032","0.452903988954414"
"Nein","2015","30-45","Ländlicher Raum","1145","0.491727587220394","0.472193040925621","0.511262133515167"
"Nein","2015","46-65","Städtischer Raum","3677","0.694689638805174","0.682598429147871","0.706780848462476"
"Nein","2015","46-65","Ländlicher Raum","2205","0.697846384583668","0.681995832685594","0.713696936481742"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","1921","0.661903225440248","0.644703637256704","0.679102813623793"
"Ja","2017","17-29","Ländlicher Raum","960","0.671535359034606","0.647047220978797","0.696023497090416"
"Ja","2017","30-45","Städtischer Raum","2660","0.555482796487967","0.541418002391538","0.569547590584396"
"Ja","2017","30-45","Ländlicher Raum","1296","0.530891513375709","0.510963260410936","0.550819766340481"
"Ja","2017","46-65","Städtischer Raum","1945","0.292742939304425","0.281431328642997","0.304054549965853"
"Ja","2017","46-65","Ländlicher Raum","1135","0.261261242342177","0.24709408942339","0.275428395260964"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","985","0.338096774559752","0.320897186376208","0.355296362743296"
"Nein","2017","17-29","Ländlicher Raum","453","0.328464640965394","0.303976502909584","0.352952779021204"
"Nein","2017","30-45","Städtischer Raum","2135","0.444517203512033","0.430452409415604","0.458581997608462"
"Nein","2017","30-45","Ländlicher Raum","1113","0.469108486624291","0.449180233659519","0.489036739589064"
"Nein","2017","46-65","Städtischer Raum","4271","0.707257060695575","0.695945450034147","0.718568671357003"
"Nein","2017","46-65","Ländlicher Raum","2559","0.738738757657823","0.724571604739036","0.75290591057661"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","1562","0.586220481984475","0.567100910164712","0.605340053804238"
"Ja","2019","17-29","Ländlicher Raum","749","0.641620199957551","0.614013331330204","0.669227068584898"
"Ja","2019","30-45","Städtischer Raum","2002","0.52034620533463","0.504869966111774","0.535822444557486"
"Ja","2019","30-45","Ländlicher Raum","1001","0.472803418790728","0.451306321982635","0.494300515598821"
"Ja","2019","46-65","Städtischer Raum","1878","0.253266667161485","0.242660197420804","0.263873136902165"
"Ja","2019","46-65","Ländlicher Raum","1026","0.230816499291208","0.217215841069392","0.244417157513024"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","987","0.413779518015525","0.394659946195762","0.432899089835288"
"Nein","2019","17-29","Ländlicher Raum","410","0.358379800042449","0.330772931415102","0.385986668669796"
"Nein","2019","30-45","Städtischer Raum","2001","0.47965379466537","0.464177555442514","0.495130033888226"
"Nein","2019","30-45","Ländlicher Raum","1071","0.527196581209272","0.505699484401179","0.548693678017365"
"Nein","2019","46-65","Städtischer Raum","4580","0.746733332838515","0.736126863097835","0.757339802579196"
"Nein","2019","46-65","Ländlicher Raum","2661","0.769183500708792","0.755582842486976","0.782784158930608"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
