"ple0024","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","1933","","",""
"Ja","2009","17-34","Laendlicher Raum","1030","","",""
"Ja","2009","35-65","Staedtischer Raum","3202","0.502807876277895","0.490381314914693","0.515234437641097"
"Ja","2009","35-65","Laendlicher Raum","1726","","",""
"Ja","2009","66 +","Staedtischer Raum","577","0.195196304473344","0.180165164344267","0.210227444602421"
"Ja","2009","66 +","Laendlicher Raum","306","0.190288965876065","0.170071084604643","0.210506847147486"
"Nein","2009","17-34","Staedtischer Raum","621","0.271034568598229","0.253795910572725","0.288273226623733"
"Nein","2009","17-34","Laendlicher Raum","312","0.227990946686901","0.205544798243649","0.250437095130154"
"Nein","2009","35-65","Staedtischer Raum","3017","0.497192123722105","0.484765562358903","0.509618685085307"
"Nein","2009","35-65","Laendlicher Raum","1757","","",""
"Nein","2009","66 +","Staedtischer Raum","2094","","",""
"Nein","2009","66 +","Laendlicher Raum","1142","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","1940","","",""
"Ja","2011","17-34","Laendlicher Raum","967","0.678605120688914","0.654071789813078","0.703138451564749"
"Ja","2011","35-65","Staedtischer Raum","2888","","",""
"Ja","2011","35-65","Laendlicher Raum","1532","","",""
"Ja","2011","66 +","Staedtischer Raum","490","0.135600976148818","0.123877276428393","0.147324675869243"
"Ja","2011","66 +","Laendlicher Raum","245","","",""
"Nein","2011","17-34","Staedtischer Raum","871","0.307469381731533","0.290410989539281","0.324527773923785"
"Nein","2011","17-34","Laendlicher Raum","425","0.321394879311086","0.296861548435251","0.345928210186922"
"Nein","2011","35-65","Staedtischer Raum","4193","0.612449748679779","0.601102252749999","0.623797244609559"
"Nein","2011","35-65","Laendlicher Raum","2605","","",""
"Nein","2011","66 +","Staedtischer Raum","2786","","",""
"Nein","2011","66 +","Laendlicher Raum","1556","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","1601","","",""
"Ja","2013","17-34","Laendlicher Raum","770","0.673110066119572","0.64603451822428","0.700185614014863"
"Ja","2013","35-65","Staedtischer Raum","2349","","",""
"Ja","2013","35-65","Laendlicher Raum","1331","","",""
"Ja","2013","66 +","Staedtischer Raum","416","0.121184393665012","0.109806109463571","0.132562677866452"
"Ja","2013","66 +","Laendlicher Raum","214","","",""
"Nein","2013","17-34","Staedtischer Raum","864","0.344393595447681","0.325635499359928","0.363151691535434"
"Nein","2013","17-34","Laendlicher Raum","383","0.326889933880428","0.299814385985137","0.35396548177572"
"Nein","2013","35-65","Staedtischer Raum","3949","0.648194997026585","0.636401282646932","0.659988711406238"
"Nein","2013","35-65","Laendlicher Raum","2545","","",""
"Nein","2013","66 +","Staedtischer Raum","2744","","",""
"Nein","2013","66 +","Laendlicher Raum","1535","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
