"ple0024","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","929","0.487232094496371","0.465035723453241","0.509428465539501"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","515","0.511464433812439","0.48032674983597","0.542602117788908"
"Ja","2009","2","Westdeutschland","1186","0.455929981110204","0.436041291772008","0.4758186704484"
"Ja","2009","2","Ostdeutschland","514","0.405208941230064","0.37746699006275","0.432950892397379"
"Ja","2009","3","Westdeutschland","1153","0.475658008385672","0.455292426311257","0.496023590460087"
"Ja","2009","3","Ostdeutschland","440","0.419369218033478","0.389011901930562","0.449726534136394"
"Ja","2009","4","Westdeutschland","1595","0.49793434666505","0.480296479220757","0.515572214109344"
"Ja","2009","4","Ostdeutschland","381","0.478807932038409","0.443906737474346","0.513709126602471"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1819","0.524004421652598","0.507456439080382","0.540552404224814"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","242","0.468871006136151","0.423707425774903","0.5140345864974"
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1019","0.512767905503629","0.490571534460499","0.534964276546759"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","475","0.488535566187561","0.457397882211092","0.51967325016403"
"Nein","2009","2","Westdeutschland","1223","0.544070018889796","0.5241813295516","0.563958708227992"
"Nein","2009","2","Ostdeutschland","689","0.594791058769936","0.567049107602621","0.62253300993725"
"Nein","2009","3","Westdeutschland","1157","0.524341991614328","0.503976409539913","0.544707573688743"
"Nein","2009","3","Ostdeutschland","575","0.580630781966523","0.550273465863606","0.610988098069439"
"Nein","2009","4","Westdeutschland","1492","0.50206565333495","0.484427785890656","0.519703520779243"
"Nein","2009","4","Ostdeutschland","406","0.521192067961592","0.486290873397529","0.556093262525654"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1680","0.475995578347402","0.459447595775186","0.492543560919618"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.531128993863849","0.4859654135026","0.576292574225097"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","906","0.381838474229342","0.361714587099101","0.401962361359584"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","414","0.356338132888348","0.327033623760732","0.385642642015964"
"Ja","2011","2","Westdeutschland","1056","0.351614924993457","0.333907199597271","0.369322650389643"
"Ja","2011","2","Ostdeutschland","396","0.323754765045903","0.297291904945364","0.350217625146443"
"Ja","2011","3","Westdeutschland","1022","0.365883361778023","0.347400596163528","0.384366127392518"
"Ja","2011","3","Ostdeutschland","320","0.313152569453068","0.28496617339519","0.341338965510946"
"Ja","2011","4","Westdeutschland","1436","0.384310523017968","0.368495215782286","0.400125830253649"
"Ja","2011","4","Ostdeutschland","385","0.384715356328716","0.354192091749644","0.415238620907787"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1853","0.430468458077229","0.415788090478604","0.445148825675854"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","274","0.427265682426974","0.388009434960448","0.466521929893499"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1333","0.618161525770658","0.598037638640416","0.638285412900899"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","612","0.643661867111652","0.614357357984036","0.672966376239268"
"Nein","2011","2","Westdeutschland","1737","0.648385075006543","0.630677349610357","0.666092800402729"
"Nein","2011","2","Ostdeutschland","805","0.676245234954097","0.649782374853557","0.702708095054636"
"Nein","2011","3","Westdeutschland","1587","0.634116638221977","0.615633872607482","0.652599403836472"
