"ple0024","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","121","0.475507453992859","0.412973862289333","0.538041045696384"
"Ja","2009","Schleswig-Holstein","weiblich","116","0.453700403522473","0.393185626183691","0.514215180861255"
"Ja","2009","Hamburg","maennlich","62","0.496437823756986","0.408078065758811","0.58479758175516"
"Ja","2009","Hamburg","weiblich","58","0.348408689538386","0.269763771219188","0.427053607857585"
"Ja","2009","Niedersachsen","maennlich","369","0.473242040172266","0.438158330779788","0.508325749564745"
"Ja","2009","Niedersachsen","weiblich","374","0.420858218600849","0.387251107565562","0.454465329636136"
"Ja","2009","Bremen","maennlich","31","0.458968486890261","0.327273434007172","0.590663539773351"
"Ja","2009","Bremen","weiblich","35","0.510755525595962","0.386326486348119","0.635184564843805"
"Ja","2009","Nordrhein-Westfalen","maennlich","931","0.553035798502018","0.529457245433767","0.576614351570269"
"Ja","2009","Nordrhein-Westfalen","weiblich","924","0.466349399406264","0.443684222319781","0.489014576492748"
"Ja","2009","Hessen","maennlich","273","0.501204006003286","0.460300466536607","0.542107545469964"
"Ja","2009","Hessen","weiblich","285","0.431825689798897","0.392930212780817","0.470721166816978"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","225","0.513637230413545","0.467610788893507","0.559663671933583"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","262","0.459274320050602","0.417588677715054","0.50095996238615"
"Ja","2009","Baden-Wuerttemberg","maennlich","584","0.583973095114694","0.553176147800893","0.614770042428496"
"Ja","2009","Baden-Wuerttemberg","weiblich","589","0.48048084690605","0.450834271224015","0.510127422588086"
"Ja","2009","Bayern","maennlich","628","0.518780884881789","0.490732383885371","0.546829385878207"
"Ja","2009","Bayern","weiblich","669","0.466592157517842","0.439940515155237","0.493243799880448"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","129","0.41609366445478","0.361045875717977","0.471141453191583"
"Ja","2009","Berlin","weiblich","150","0.391937249058433","0.341225853533453","0.442648644583413"
"Ja","2009","Brandenburg","maennlich","186","0.525939855494605","0.475401952112896","0.576477758876314"
"Ja","2009","Brandenburg","weiblich","172","0.433701935351761","0.385316596513004","0.482087274190517"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","104","0.385746197080495","0.321277218843111","0.450215175317878"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","116","0.452971697540188","0.390512901298431","0.515430493781945"
"Ja","2009","Sachsen","maennlich","319","0.497299562992536","0.459326585958941","0.535272540026131"
"Ja","2009","Sachsen","weiblich","307","0.421682388683023","0.384620133297832","0.458744644068215"
"Ja","2009","Sachsen-Anhalt","maennlich","180","0.470908148229756","0.419129867931561","0.522686428527951"
"Ja","2009","Sachsen-Anhalt","weiblich","171","0.396427738854307","0.348310633669765","0.444544844038849"
"Ja","2009","Thueringen","maennlich","196","0.492137153407208","0.442003112932927","0.54227119388149"
"Ja","2009","Thueringen","weiblich","208","0.494909107307369","0.447486913040936","0.542331301573803"
