syear,sex,ple0024,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.2729017327990066,18254,0.2664395870393242,0.279363878558689
2009,female,1.0,0.2503809900095953,18254,0.2440960951003352,0.2566658849188554
2009,male,1.0,0.24484957949991534,18254,0.23861160688573368,0.251087552114097
2009,male,2.0,0.23186769769148274,18254,0.2257453895030607,0.2379900058799048
2011,female,2.0,0.3315933261781637,28898,0.3261652559573913,0.33702139639893613
2011,male,2.0,0.27510000975704946,28898,0.26995120376501613,0.2802488157490828
2011,female,1.0,0.19728754024782905,28898,0.19269923810099573,0.20187584239466236
2011,male,1.0,0.19601912381695774,28898,0.1914419831553297,0.20059626447858578
2013,female,2.0,0.35169242286508745,31177,0.3463919945609976,0.3569928511691773
2013,male,2.0,0.29105395433399284,31177,0.28601161285046905,0.2960962958175166
2013,female,1.0,0.180043847922571,31177,0.1757788053817895,0.1843088904633525
2013,male,1.0,0.17720977487834874,31177,0.1729711273013758,0.1814484224553217
2015,female,2.0,0.33362896073530596,27342,0.3280400025511756,0.3392179189194363
2015,male,2.0,0.25582520357977906,27342,0.25065330410803305,0.26099710305152507
2015,female,1.0,0.20894138514875432,27342,0.20412237879559914,0.2137603915019095
2015,male,1.0,0.2016044505361606,27342,0.19684890830047308,0.20635999277184813
2017,female,2.0,0.33302999279566226,31140,0.3277952952520683,0.3382646903392562
2017,male,2.0,0.2675842717931218,31140,0.26266720747057903,0.2725013361156645
2017,female,1.0,0.20509612103287453,31140,0.20061142720710665,0.2095808148586424
2017,male,1.0,0.1942896143783415,31140,0.18989509846711183,0.19868413028957116
2019,female,2.0,0.35453012898420044,29565,0.3490771767725518,0.3599830811958491
2019,male,2.0,0.29740855451444703,29565,0.292197863912104,0.30261924511679006
2019,male,1.0,0.17959775747833928,29565,0.17522222407241694,0.18397329088426162
2019,female,1.0,0.1684635590230133,29565,0.1641971670004051,0.1727299510456215
2021,female,2.0,0.3486976040089784,19931,0.3420814234881117,0.35531378452984513
2021,male,2.0,0.2807328913713003,19931,0.2744943468817748,0.2869714358608258
2021,male,1.0,0.20431173983400325,19931,0.19871403927200618,0.20990944039600032
2021,female,1.0,0.16625776478571802,19931,0.16108886161434993,0.1714266679570861
