"ple0024","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","kein Migrationshintergrund","2329","0.725976801773172","0.710281046040313","0.741672557506032"
"Ja","2009","17-34","direkter Migrationshintergrund","240","0.822430923808628","0.778599048824065","0.866262798793191"
"Ja","2009","17-34","indirekter Migrationshintergrund","394","0.770753707825871","0.73398272789102","0.807524687760722"
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","4283","0.490712990465603","0.480089800406524","0.501336180524682"
"Ja","2009","35-65","direkter Migrationshintergrund","533","0.503985752265275","0.473104879853009","0.534866624677542"
"Ja","2009","35-65","indirekter Migrationshintergrund","112","0.577845199925282","0.507244210528289","0.648446189322275"
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","807","0.19303267999556","0.180457450460106","0.205607909531014"
"Ja","2009","66 +","direkter Migrationshintergrund","74","0.199244045060936","0.156082905195698","0.242405184926175"
"Ja","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","773","0.274023198226828","0.258327442493968","0.289718953959687"
"Nein","2009","17-34","direkter Migrationshintergrund","52","0.177569076191372","0.133737201206809","0.221400951175935"
"Nein","2009","17-34","indirekter Migrationshintergrund","108","0.229246292174129","0.192475312239278","0.26601727210898"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","4224","0.509287009534397","0.498663819475318","0.519910199593476"
"Nein","2009","35-65","direkter Migrationshintergrund","474","0.496014247734725","0.465133375322458","0.526895120146991"
"Nein","2009","35-65","indirekter Migrationshintergrund","76","0.422154800074718","0.351553810677725","0.492755789471711"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2977","0.80696732000444","0.794392090468986","0.819542549539894"
"Nein","2009","66 +","direkter Migrationshintergrund","255","0.800755954939064","0.757594815073825","0.843917094804302"
"Nein","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
