"ple0024","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","1710","0.753377423614971","0.735570739295477","0.771184107934466"
"Ja","2009","17-29","direkter Migrationshintergrund","144","0.874921846958965","0.825627127446896","0.924216566471033"
"Ja","2009","17-29","indirekter Migrationshintergrund","300","0.777556953132526","0.735686852158146","0.819427054106905"
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","2475","0.624693137608377","0.609265509995609","0.640120765221146"
"Ja","2009","30-45","direkter Migrationshintergrund","366","0.645868005031688","0.604762414882942","0.686973595180433"
"Ja","2009","30-45","indirekter Migrationshintergrund","190","0.694477766158575","0.639122638557408","0.749832893759741"
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","2427","0.418862323259868","0.405910235635302","0.431814410884433"
"Ja","2009","46-65","direkter Migrationshintergrund","263","0.432074833611916","0.39263484130153","0.471514825922303"
"Ja","2009","46-65","indirekter Migrationshintergrund","16","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","541","0.246622576385029","0.228815892065534","0.264429260704523"
"Nein","2009","17-29","direkter Migrationshintergrund","29","","",""
"Nein","2009","17-29","indirekter Migrationshintergrund","79","0.222443046867474","0.180572945893095","0.264313147841854"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","1309","0.375306862391623","0.359879234778854","0.390734490004391"
"Nein","2009","30-45","direkter Migrationshintergrund","154","0.354131994968312","0.313026404819567","0.395237585117058"
"Nein","2009","30-45","indirekter Migrationshintergrund","76","0.305522233841425","0.250167106240259","0.360877361442592"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","3147","0.581137676740132","0.568185589115567","0.594089764364698"
"Nein","2009","46-65","direkter Migrationshintergrund","343","0.567925166388084","0.528485174077697","0.60736515869847"
"Nein","2009","46-65","indirekter Migrationshintergrund","29","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
