"ple0024","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","4604","0.461352005524984","0.451355529420925","0.471348481629042"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","2815","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","684","0.508759474760827","0.481698085159331","0.535820864362322"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","424","0.712068609894889","0.675218437679672","0.748918782110105"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","84","0.772238084738835","0.695918630243782","0.848557539233889"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","4949","0.538647994475016","0.528651518370958","0.548644470579075"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","3025","0.533584726862995","0.520790037564258","0.546379416161731"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","627","0.491240525239173","0.464179135637678","0.518301914840669"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","156","","",""
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.227761915261165","0.151442460766111","0.304081369756218"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","4195","0.363992622511057","0.355001593975215","0.3729836510469"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","2463","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","700","0.452727462593453","0.427712276872467","0.477742648314439"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","423","0.655895331099571","0.619260483907749","0.692530178291393"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","86","0.665455836347619","0.586447274707168","0.74446439798807"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","6806","0.636007377488943","0.6270163489531","0.644998406024785"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4261","0.655990235073004","0.644635727320352","0.667344742825656"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","821","0.547272537406547","0.522257351685562","0.572287723127533"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","274","","",""
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","223","","",""
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.334544163652381","0.25553560201193","0.413552725292832"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
