"ple0024","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","4604","0.461352005524984","0.451355529420925","0.471348481629042"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","2815","0.466415273137006","0.453620583838269","0.479209962435742"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","684","0.508759474760827","0.481698085159331","0.535820864362322"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","163","0.533282245968849","0.478363048343315","0.588201443594383"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","424","0.712068609894889","0.675218437679672","0.748918782110105"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","84","0.772238084738835","0.695918630243782","0.848557539233889"
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","4949","0.538647994475016","0.528651518370958","0.548644470579075"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","3025","0.533584726862995","0.520790037564258","0.546379416161731"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","627","0.491240525239173","0.464179135637678","0.518301914840669"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","154","0.466717754031151","0.411798556405617","0.521636951656685"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","156","0.287931390105112","0.251081217889895","0.324781562320329"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.227761915261165","0.151442460766111","0.304081369756218"
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
