year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,3532,2.1036875200026177,2.0630594550098977,2.1443155849953377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,2885,2.2223441185917316,2.1739844426676656,2.2707037945157977,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,male,715,2.0421516108886335,1.9531420760605231,2.131161145716744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,458,2.1171329475394334,2.007592193345654,2.2266737017332128,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,male,199,2.3890960671598593,2.216555584884972,2.5616365494347466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,female,160,2.4954831697319744,2.2771645606763355,2.713801778787613,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,5602,1.803585801424593,1.7715028722786514,1.8356687305705344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,female,4694,1.8474101530028637,1.8111488587308306,1.8836714472748968,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,male,910,1.9187235187959015,1.840290335850883,1.99715670174092,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,668,1.6692807800416463,1.5847760082746045,1.753785551808688,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,male,253,2.2947682229720927,2.1249682152896736,2.464568230654512,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,female,192,1.6264747476965606,1.4648657957283406,1.7880836996647806,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,5672,2.162083981412214,2.1293170650438173,2.194850897780611,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,female,4916,2.208420609260126,2.172346550527835,2.2444946679924174,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,male,748,2.4864571583513895,2.393182472628883,2.579731844073896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,female,605,2.44944447128873,2.3360635802157756,2.5628253623616843,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,male,237,2.259583271597945,2.092303580059337,2.4268629631365535,0.0,1.0,3.3635024239851363,0.0,8.40875605996284,1.0,0.0,1.0
2003,Indirect migration background,female,211,2.685252944301677,2.512289440728483,2.858216447874871,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,5158,2.2749171122991574,2.2404821316521946,2.30935209294612,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,female,4589,2.4287362014870366,2.3897416843706036,2.4677307186034696,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,male,639,2.617229484170434,2.5172320101320422,2.7172269582088258,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,female,551,2.5592574992383894,2.447219294481157,2.671295703995622,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,male,245,2.5339236763297923,2.377620227693577,2.6902271249660075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,Indirect migration background,female,206,2.1498033961583514,1.9960638866113651,2.3035429057053376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,5206,2.048046932385284,2.0146267332873355,2.0814671314832323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,4716,2.2339601792513126,2.197377556086432,2.2705428024161933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
