year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,3551,2.099860890601876,2.001787160447191,2.1882785015177415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,2901,2.2235384511892597,2.1082704669044183,2.3412830688568516,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,male,716,2.0384624288665547,1.750876830544125,2.2339649373895436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,458,2.1171329475394334,1.8523408713251324,2.4436747591570036,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,male,207,2.461757525484215,1.8868463263408581,2.9350125640263798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,female,161,2.4868340917798344,1.9742899786601833,3.014563702945421,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,5631,1.8018931964142069,1.7199176536470504,1.8696594740411474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,female,4716,1.8493072939682278,1.769703057171424,1.9354481150366132,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,male,913,1.9104033429231104,1.726645182116786,2.0850424993983268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,672,1.6804193974324821,1.4681034918075793,1.8551359693465597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,male,255,2.2762501012988268,1.7514195375686992,2.7384232623256404,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,female,193,1.621025041039772,1.1958835391858424,1.9649109980551636,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,5701,2.1580078841787413,2.0754703366890785,2.2422124445015403,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,female,4937,2.2059973998309306,2.1229624045148667,2.3056671818089574,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,male,748,2.4864571583513895,2.2372937077092687,2.7224726126542587,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,female,607,2.4512896079620745,2.146518307736864,2.751142093077669,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,male,242,2.2171964855437025,1.769157853484554,2.629597992554359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,female,217,2.6403660901092856,2.158323142530829,3.1375809014112996,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,5177,2.2768884115771173,2.1957389973584016,2.377997238073076,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,female,4608,2.4241527399041596,2.3243278547811284,2.5343643655034183,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,male,640,2.6202811703307396,2.363393985725362,2.8774365754590887,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Direct migration background,female,551,2.5592574992383885,2.2269700222861157,2.8684279059084803,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,male,249,2.5234797276861394,2.0900577835046295,2.986559853152122,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,Indirect migration background,female,210,2.106768002244879,1.66937260320142,2.471797074445719,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,5206,2.0480469323852843,1.9660515812943529,2.1475659556437803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,4716,2.233960179251312,2.148572956013917,2.3418124038281922,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
