year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,3532,2.1036875200026173,2.0630594550098973,2.1443155849953373,4.431726610094618,0.7999874708260295,1.1388714658715968,9.37100932642915,-3.800411250462935,1.0,1.0,1.0
1999,kein Migrationshintergrund,weiblich,2885,2.2223441185917316,2.1739844426676656,2.2707037945157977,5.17400395708959,3.353562178938017,2.5120320799290354,10.0,-1.480925735811796,1.0,1.0,1.0
1999,direkter Migrationshintergrund,maennlich,715,2.042151610888633,1.9531420760605225,2.1311611457167436,4.7026769786204605,1.9730966872698226,0.6065298319418624,10.846897698638358,-5.537690888076035,1.0,1.0,1.0
1999,direkter Migrationshintergrund,weiblich,458,2.1171329475394334,2.007592193345654,2.2266737017332128,2.357667514286023,5.161240584015258,3.5997881049496634,2.0,0.0,1.0,0.0,1.0
1999,indirekter Migrationshintergrund,maennlich,199,2.3890960671598584,2.216555584884971,2.5616365494347457,3.095545339896674,5.0,2.0,4.738863349741685,0.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,weiblich,160,2.495483169731974,2.277164560676335,2.7138017787876128,1.885395069676542,0.0,0.07514461681861384,4.600770748963434,-2.6402310624682785,1.0,0.0,2.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,5602,1.8035858014245931,1.7715028722786517,1.8356687305705346,1.9110909284642066,2.6382695130892557,0.0,4.7777273211605165,-2.86663639269631,1.0,1.0,2.0
2001,kein Migrationshintergrund,weiblich,4694,1.8474101530028637,1.8111488587308306,1.8836714472748968,0.0,0.0,0.6467432250993553,0.0,0.0,0.0,-1.0,0.0
2001,direkter Migrationshintergrund,maennlich,910,1.9187235187959009,1.8402903358508826,1.997156701740919,4.583356738818871,2.6625743221288816,0.0,11.458391847047178,-6.875035108228307,1.0,1.0,1.0
2001,direkter Migrationshintergrund,weiblich,668,1.6692807800416463,1.5847760082746045,1.753785551808688,0.0,2.4145516236367577,4.941647800337577,0.0,0.0,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,maennlich,253,2.2947682229720927,2.124968215289674,2.4645682306545114,1.4147994759751108,0.0,2.373632948752342,5.0,0.0,1.0,0.0,2.0
