year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,3551,2.099860890601876,2.05934139906881,2.140380382134942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,2901,2.2235384511892597,2.175318992849332,2.2717579095291875,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,male,716,2.038462428866555,1.9495421349594895,2.127382722773621,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,458,2.1171329475394334,2.007592193345654,2.2266737017332128,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,male,207,2.4617575254842143,2.28711596448714,2.6363990864812887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,female,161,2.486834091779835,2.269294733810062,2.7043734497496077,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,5631,1.8018931964142069,1.7698860221755068,1.833900370652907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,female,4716,1.8493072939682278,1.8131166827319534,1.8854979052045022,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,male,913,1.9104033429231104,1.8321686058365416,1.9886380800096792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,672,1.6804193974324824,1.5961614933482808,1.764677301516684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,male,255,2.2762501012988263,2.1073588580704805,2.445141344527172,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,female,193,1.621025041039772,1.4599772743291684,1.7820728077503756,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,5701,2.158007884178742,2.1253351026218597,2.190680665735624,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,female,4937,2.2059973998309306,2.1700022744595504,2.2419925252023107,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,male,748,2.486457158351389,2.393182472628882,2.579731844073896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,female,607,2.4512896079620736,2.3379510996284094,2.564628116295738,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,male,242,2.217196485543703,2.0525523261087457,2.38184064497866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,female,217,2.6403660901092856,2.468482406478868,2.812249773739703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,5177,2.276888411577117,2.2424879327133826,2.311288890440851,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,female,4608,2.4241527399041596,2.38523227815035,2.463073201657969,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,male,640,2.620281170330739,2.5203745903066994,2.720187750354779,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0249999999999995
2005,Direct migration background,female,551,2.5592574992383894,2.447219294481157,2.671295703995622,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,male,249,2.5234797276861385,2.3685344807383744,2.6784249746339026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,Indirect migration background,female,210,2.106768002244879,1.954744517834058,2.2587914866557,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,5206,2.0480469323852843,2.014626733287336,2.0814671314832327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,4716,2.233960179251312,2.1973775560864315,2.270542802416193,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
