year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,3532,2.1036875200026173,2.0630594550098973,2.1443155849953373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,2885,2.222344118591732,2.173984442667666,2.270703794515798,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,male,715,2.042151610888633,1.9531420760605225,2.1311611457167436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,458,2.1171329475394334,2.007592193345654,2.2266737017332128,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,male,199,2.38909606715986,2.2165555848849725,2.561636549434747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,female,160,2.4954831697319744,2.2771645606763355,2.713801778787613,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,5602,1.8035858014245931,1.7715028722786517,1.8356687305705346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,female,4694,1.847410153002864,1.8111488587308309,1.883671447274897,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,male,910,1.9187235187959009,1.8402903358508824,1.9971567017409193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,668,1.669280780041646,1.5847760082746043,1.7537855518086878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,male,253,2.294768222972092,2.124968215289673,2.4645682306545105,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,female,192,1.6264747476965604,1.4648657957283404,1.7880836996647804,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,5672,2.1620839814122137,2.129317065043817,2.1948508977806105,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,female,4916,2.208420609260126,2.172346550527835,2.2444946679924174,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,male,748,2.486457158351389,2.393182472628882,2.579731844073896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,female,605,2.4494444712887313,2.336063580215777,2.5628253623616857,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,male,237,2.259583271597946,2.0923035800593377,2.4268629631365544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,female,211,2.685252944301677,2.512289440728483,2.858216447874871,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,5158,2.2749171122991565,2.2404821316521937,2.3093520929461193,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,female,4589,2.4287362014870366,2.3897416843706036,2.4677307186034696,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,male,639,2.617229484170435,2.517232010132043,2.7172269582088266,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,female,551,2.559257499238389,2.4472192944811564,2.6712957039956216,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,male,245,2.5339236763297928,2.3776202276935776,2.690227124966008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,Indirect migration background,female,206,2.1498033961583514,1.9960638866113651,2.3035429057053376,0.0,1.0,4.116135356100659,0.0,10.0,1.0,0.0,1.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,5206,2.0480469323852843,2.014626733287336,2.0814671314832327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,4716,2.233960179251312,2.1973775560864315,2.270542802416193,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
