year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,3551,2.099860890601876,2.0162358062667196,2.183485974937032,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,2901,2.2235384511892597,2.124014385305389,2.3230625170731303,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,male,716,2.0384624288665547,1.8546981232244475,2.222226734508662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,458,2.1171329475394334,1.890537117366031,2.343728777712836,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,male,207,2.461757525484215,2.099321748715634,2.8241933022527954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,female,161,2.4868340917798344,2.034603757659258,2.9390644259004106,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,5631,1.8018931964142069,1.7358443561717738,1.86794203665664,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,female,4716,1.8493072939682278,1.7746225488298768,1.9239920391065788,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,male,913,1.9104033429231104,1.7487812008271035,2.0720254850191173,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,672,1.6804193974324821,1.5062711090476788,1.8545676858172855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,male,255,2.2762501012988268,1.9261389913870532,2.6263612112106003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,female,193,1.621025041039772,1.28665656736214,1.955393514717404,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,5701,2.1580078841787413,2.0905856989339484,2.2254300694235343,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,female,4937,2.2059973998309306,2.1317169229983866,2.2802778766634746,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,male,748,2.4864571583513895,2.2937079874159574,2.6792063292868216,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,female,607,2.4512896079620745,2.216990717289843,2.685588498634306,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,male,242,2.2171964855437025,1.8758014115116353,2.5585915595757696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,female,217,2.6403660901092856,2.2837513272135634,2.9969808530050077,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,5177,2.2768884115771173,2.205899496080208,2.3478773270740265,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,female,4608,2.4241527399041596,2.343834056015733,2.504471423792586,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,male,640,2.6202811703307396,2.4137707588789974,2.826791581782482,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,female,551,2.5592574992383885,2.3275994584036894,2.7909155400730876,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,male,249,2.5234797276861394,2.2022414265984787,2.8447180287738,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,Indirect migration background,female,210,2.106768002244879,1.791298555044768,2.4222374494449905,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,5206,2.0480469323852843,1.9790810145746975,2.117012850195871,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,4716,2.233960179251312,2.158466458801988,2.309453899700636,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
