year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.15198,2.09466,2.20930,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,7994.00000
2000,,,,,,,,,,,,
2001,1.82653,1.78158,1.87148,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,12380.00000
2002,,,,,,,,,,,,
2003,2.22324,2.17664,2.26984,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,12452.00000
2004,,,,,,,,,,,,
2005,2.37326,2.32409,2.42243,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000,11435.00000
2006,,,,,,,,,,,,
2007,2.15112,2.10370,2.19853,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,11498.00000
2008,,,,,,,,,,,,
2009,2.48416,2.43312,2.53521,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000,10149.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.77515,1.72772,1.82259,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,10617.00000
2014,,,,,,,,,,,,
2015,1.99954,1.95983,2.03924,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,16240.00000
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.29583,1.26160,1.33006,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,16062.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.36254,1.31991,1.40516,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,11932.00000
