year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.1519788680558842,2.1242014799651177,2.179756256146651,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,7994.0
2000,,,,,,,,,,,,
2001,1.8265326980232952,1.8047467501486918,1.8483186458978986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,12380.0
2002,,,,,,,,,,,,
2003,2.223241670451737,2.2006570630987614,2.2458262778047127,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,12452.0
2004,,,,,,,,,,,,
2005,2.3732606709821393,2.3494314082667307,2.397089933697548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,11435.0
2006,,,,,,,,,,,,
2007,2.151116423788958,2.128137931995961,2.1740949155819553,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,11498.0
2008,,,,,,,,,,,,
2009,2.48416369083007,2.4594256196145463,2.508901762045594,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,10149.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.7751522143905745,1.7521620732255245,1.7981423555556244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,10617.0
2014,,,,,,,,,,,,
2015,1.9995377016312657,1.9802938966657087,2.018781506596823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16240.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.2958278184924275,1.279237696317477,1.312417940667378,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,16062.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.3625353258276731,1.3418791655883895,1.3831914860669567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,11932.0
