year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.151978868055884,2.0821962319904865,2.215103335352971,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,7994.0
2000,,,,,,,,,,,,
2001,1.8265326980232948,1.77435414244382,1.8886391451504927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,12380.0
2002,,,,,,,,,,,,
2003,2.223241670451737,2.1662414736131543,2.2890360764584976,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,12452.0
2004,,,,,,,,,,,,
2005,2.3732606709821393,2.3006792412147443,2.444358961083151,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,11435.0
2006,,,,,,,,,,,,
2007,2.1511164237889577,2.07241353971534,2.215139817989154,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,11498.0
2008,,,,,,,,,,,,
2009,2.4841636908300706,2.416866169210209,2.5631931540557824,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,10149.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.7751522143905747,1.703031324372174,1.8496536405909219,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,10617.0
2014,,,,,,,,,,,,
2015,1.999537701631266,1.9487232189805277,2.05984463280841,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16240.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.2958278184924275,1.234269131559551,1.347209838973614,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,16062.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.3625353258276733,1.276845127594365,1.4301567129115724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,11932.0
