year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.1521601740319705,2.1243189417658055,2.1800014062981354,0.0,3.0276282325413564,0.2877862349652658,4.0,0.0,1.0,1.0,1.0,7949.0
2000,,,,,,,,,,,,
2001,1.82702708687119,1.8051896791561048,1.848864494586275,3.8735960611803204,1.0861023530168024,7.360543795272768,0.0,0.0,1.0,1.0,2.0,12319.0
2002,,,,,,,,,,,,
2003,2.2272077149213616,2.2045634288737848,2.2498520009689384,3.810720133389524,0.9174366934242988,0.2508310195932314,9.150553804083962,-5.089002651101207,1.0,1.0,1.0,12389.0
2004,,,,,,,,,,,,
2005,2.374964363420343,2.351094438738895,2.3988342881017912,6.140904816451648,2.0,0.0,15.352262041129121,-9.211357224677473,2.0,2.0,3.0,11388.0
2006,,,,,,,,,,,,
2007,2.151116423788958,2.128137931995961,2.1740949155819553,0.04150560785573134,2.0,0.0,0.10376401963932835,-0.062258411783597006,1.0,1.0,1.0,11498.0
2008,,,,,,,,,,,,
2009,2.4841636908300706,2.4594256196145468,2.5089017620455945,2.2508376443744895,0.0,4.541633172508014,0.0,0.0,2.0,2.0,2.0,10149.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.7751522143905745,1.7521620732255245,1.7981423555556244,4.33388967673085,1.6571311840232705,4.6049459786217675,3.927305223894474,0.0,1.0,1.0,1.0249999999999995,10617.0
2014,,,,,,,,,,,,
2015,1.999537701631266,1.980293896665709,2.0187815065968233,1.459454497368857,0.37066554211615677,4.076878934519551,2.0,0.0,1.0,1.0,1.0,16240.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.2958278184924275,1.279237696317477,1.312417940667378,0.3955186955294457,0.0,0.4922693523303104,0.25039271032814864,0.0,0.0,0.0,0.0,16062.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.3625353258276731,1.3418791655883895,1.3831914860669567,2.7190556483163695,0.0,0.0,6.797639120790923,-4.078583472474554,0.0,0.0,0.0,11932.0
