year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.151978868055884,2.094662104244552,2.2092956318672154,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,7994.0
2000,,,,,,,,,,,,
2001,1.8265326980232948,1.7815812784520682,1.8714841175945214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,12380.0
2002,,,,,,,,,,,,
2003,2.223241670451737,2.176642385777023,2.269840955126451,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,12452.0
2004,,,,,,,,,,,,
2005,2.3732606709821393,2.3240928381448156,2.422428503819463,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,11435.0
2006,,,,,,,,,,,,
2007,2.1511164237889577,2.103704046771534,2.1985288008063812,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,11498.0
2008,,,,,,,,,,,,
2009,2.4841636908300706,2.4331199937129795,2.5352073879471617,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,10149.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.7751522143905747,1.7277153863076369,1.8225890424735125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,10617.0
2014,,,,,,,,,,,,
2015,1.999537701631266,1.959832463640129,2.039242939622403,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16240.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.2958278184924275,1.2615978263154162,1.3300578106694387,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,16062.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.3625353258276733,1.3199148651385868,1.4051557865167599,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,11932.0
