year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.15198,2.08155,2.22859,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,7994.00000
2000,,,,,,,,,,,,
2001,1.82653,1.78173,1.87263,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,12380.00000
2002,,,,,,,,,,,,
2003,2.22324,2.15738,2.29191,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,12452.00000
2004,,,,,,,,,,,,
2005,2.37326,2.29249,2.43706,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000,11435.00000
2006,,,,,,,,,,,,
2007,2.15112,2.07888,2.21955,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000,11498.00000
2008,,,,,,,,,,,,
2009,2.48416,2.39871,2.55669,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000,10149.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.77515,1.70312,1.83539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,10617.00000
2014,,,,,,,,,,,,
2015,1.99954,1.93271,2.06269,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,16240.00000
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.29583,1.23529,1.34681,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,16062.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.36254,1.28042,1.44461,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,11932.00000
