year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,2.1521601740319705,2.1243189417658055,2.1800014062981354,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,7949.0
2000,,,,,,,,,,,,
2001,1.8270270868711902,1.805189679156105,1.8488644945862753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,12319.0
2002,,,,,,,,,,,,
2003,2.227207714921361,2.2045634288737843,2.249852000968938,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,12389.0
2004,,,,,,,,,,,,
2005,2.374964363420343,2.351094438738895,2.3988342881017912,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,11388.0
2006,,,,,,,,,,,,
2007,2.151116423788958,2.128137931995961,2.1740949155819553,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,11498.0
2008,,,,,,,,,,,,
2009,2.4841636908300706,2.4594256196145468,2.5089017620455945,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,10149.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,1.7751522143905747,1.7521620732255248,1.7981423555556246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,10617.0
2014,,,,,,,,,,,,
2015,1.9995377016312657,1.9802938966657087,2.018781506596823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16240.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,1.2958278184924275,1.279237696317477,1.312417940667378,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,16062.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,1.3625353258276731,1.3418791655883895,1.3831914860669567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,11932.0
