year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1824,2.5287031710216454,2.344676598372727,2.681477819228043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,3780,2.240176524883263,2.144684253474341,2.3255230049042885,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 y.,2348,1.8279696707375968,1.6937416515906785,1.9603051354466796,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,42,1.4549371165719571,0.6297323246618123,2.2260231685716096,0.0,0.0,1.5649143117389963,0.0,3.9122857793474908,0.0,0.0,0.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2419,2.2731799374588806,2.1188174893780993,2.4102194920356985,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,5842,1.8532334796781795,1.7712805123921551,1.9338200899944118,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,4033,1.559432158037588,1.4777450253043196,1.6490260958526757,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,86,1.3357030960638956,0.5517073039456175,2.0650062441832517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2192,2.7956375102010935,2.623019665753132,2.9652833676911063,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,5508,2.3051799532771544,2.2172448630452797,2.3987016947861375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,4627,1.8784272789987528,1.788547423777881,1.9803430862651112,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,125,0.8271193357063756,0.2852277694049157,1.3151677821912477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2013,3.0598639253316193,2.891957588700045,3.2422003041982896,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,4853,2.4159794671097234,2.318343916713181,2.4982127610135123,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
