year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1824,2.528703171021645,2.467518597672103,2.589887744371187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,30-45 y.,3780,2.2401765248832635,2.2009976514965937,2.2793553982699333,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 y.,2348,1.8279696707375968,1.7771347321789275,1.878804609296266,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,42,1.4549371165719571,1.0559625461654767,1.8539116869784376,0.0,0.0,1.5649143117389808,0.0,3.9122857793474517,0.0,0.0,0.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2419,2.2731799374588806,2.2183721486653325,2.3279877262524287,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,5842,1.85323347967818,1.8230976273085835,1.8833693320477765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,4033,1.5594321580375878,1.5220298448681469,1.5968344712070288,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,86,1.3357030960638958,1.0346685540023768,1.6367376381254148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2192,2.795637510201094,2.735666887608856,2.855608132793332,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,5508,2.305179953277155,2.272840582203087,2.3375193243512227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,4627,1.8784272789987524,1.842317706385432,1.9145368516120729,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,125,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2013,3.0598639253316193,2.996213610259771,3.1235142404034675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,4853,2.415979467109723,2.3810425684222745,2.4509163657971715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
