year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,3874,1.9921086441434286,1.9530813850657176,2.0311359032211396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Rural regions,2543,2.484687468717096,2.4331874998113543,2.5361874376228375,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Urban regions,988,1.9641948762530834,1.8915562782473534,2.0368334742588137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Rural regions,185,2.6680165892388876,2.4692787039118045,2.8667544745659708,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,Urban regions,310,2.5071970332219604,2.3588628271996797,2.655531239244241,0.0,2.0,4.544294790569595,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,Rural regions,49,1.9459710197995281,1.612477098266252,2.2794649413328045,0.0,1.8799979433087746,2.0,0.0,5.0,2.0,2.0,4.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,6413,1.6565389432693045,1.6274463934330887,1.6856314931055203,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,Rural regions,3883,2.15131123983688,2.109409040996923,2.1932134386768367,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Direct migration background,Urban regions,1315,1.795717611359803,1.7326380809489144,1.8587971417706917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,Rural regions,263,1.8926976953694847,1.7497795415002757,2.0356158492386935,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,Urban regions,391,2.0149076562406725,1.8839042503769334,2.1459110621044113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Rural regions,54,1.9518225566924512,1.6810717849144172,2.222573328470485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,6797,2.068810484742884,2.039248520683512,2.098372448802256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Rural regions,3791,2.4048766289486037,2.362778448142903,2.4469748097543045,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Urban regions,1136,2.4855648888472053,2.406433063722845,2.5646967139715655,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Rural regions,217,2.3937377344745707,2.2148443246126153,2.572631144336526,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,392,2.510716598823793,2.379293540425853,2.6421396572217333,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Rural regions,56,2.0044785866763917,1.7244495146158156,2.2845076587369677,0.0,1.0,3.233132429048945,0.0,8.082831072622362,1.0,-1.0,2.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,6263,2.221232857401249,2.1899649067823903,2.252500808020108,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,Rural regions,3484,2.584043005109901,2.5386518331078265,2.629434177111975,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,Urban regions,1008,2.5075328072619856,2.42832236038957,2.5867432541344013,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Rural regions,182,3.0137442983567153,2.8029200530156557,3.224568543697775,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Urban regions,393,2.252460483941828,2.134806899866959,2.370114068016697,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Indirect migration background,Rural regions,58,3.0879810041223252,2.777662100086352,3.3982999081582985,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,6277,2.041478361167194,2.0110232491063917,2.0719334732279964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Rural regions,3645,2.2983886216518328,2.2564197014121166,2.340357541891549,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Urban regions,884,2.1727654642008796,2.0915697814341834,2.2539611469675758,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Rural regions,193,2.455099452515125,2.2684628113749707,2.6417360936552794,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Urban regions,424,2.21386321926891,2.0888851681958758,2.3388412703419443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,75,2.820831003126128,2.5346052046220926,3.107056801630163,1.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,5536,2.3882154989950592,2.3550170917220745,2.421413906268044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Rural regions,3286,2.51608130620686,2.4724921549408925,2.5596704574728277,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,Urban regions,724,2.718533224870879,2.6268651394599694,2.810201310281789,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Rural regions,151,3.1123687037738694,2.8917414592688355,3.3329959482789033,0.0,2.377428368159536,5.0,0.0,10.0,2.0,0.0,2.0
2009,Indirect migration background,Urban regions,380,2.5607273146166167,2.432250970996263,2.6892036582369703,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,Rural regions,72,2.7319491620284326,2.4078304880730723,3.056067835983793,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,Urban regions,,,,,,,,,,,,
