year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,3889,1.994539030953716,1.9141264956804784,2.0749515662269538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Rural regions,2563,2.4734641722608632,2.3676056763611797,2.579322668160547,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Urban regions,989,1.9617342278510788,1.8117954257430067,2.111673029959151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Rural regions,185,2.6680165892388876,2.2552818194811657,3.0807513589966096,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,Urban regions,318,2.546656415310128,2.2388495528794903,2.854463277740766,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,Rural regions,50,1.9349318788158982,1.240054941343093,2.6298088162887034,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,6443,1.6585272518791636,1.5986106845383377,1.7184438192199896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,Rural regions,3904,2.146837255655297,2.060560829053853,2.2331136822567412,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Direct migration background,Urban regions,1321,1.7969766398973441,1.6671096323962673,1.926843647398421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Rural regions,264,1.885649957980949,1.5902115680605873,2.181088347901311,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,Urban regions,392,2.008872788497062,1.7382886750696471,2.279456901924477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Rural regions,56,1.8917697729704592,1.3322737075601312,2.4512658383807873,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,6825,2.064218997020855,2.0033960373672017,2.1250419566745085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Rural regions,3813,2.4034841233895707,2.3167903682756696,2.490177878503472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Urban regions,1138,2.486555024085631,2.323136144514674,2.649973903656588,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Rural regions,217,2.3937377344745703,2.0225795791798413,2.7648958897692992,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,401,2.4672243030645906,2.198277866838892,2.7361707392902894,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Rural regions,58,1.9825572890893188,1.4019357406028266,2.563178837575811,0.0,1.0,3.1142759829016584,0.0,7.785689957254146,1.0,0.0,2.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,6285,2.219266630255171,2.154829837850191,2.283703422660151,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,Rural regions,3500,2.585018934703734,2.491508880998866,2.6785289884086017,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,Urban regions,1009,2.5095249801443162,2.3459964266929285,2.673053533595704,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Rural regions,182,3.0137442983567158,2.575860777986397,3.4516278187270344,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0
2005,Indirect migration background,Urban regions,399,2.2356449802049494,1.9942190728368636,2.477070887573035,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Indirect migration background,Rural regions,60,2.9934667978647336,2.3459880256279537,3.6409455701015134,0.0,2.806503882738918,5.0,0.0,10.0,3.0,1.0,5.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,6277,2.0414783611671936,1.9786336909315472,2.1043230314028403,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Rural regions,3645,2.2983886216518328,2.2117729341322434,2.385004309171422,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Urban regions,884,2.17276546420088,2.005019097051223,2.340511831350537,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Rural regions,193,2.455099452515125,2.0676031828990844,2.8425957221311657,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Urban regions,424,2.21386321926891,1.9552786326106606,2.4724478059271595,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,75,2.8208310031261283,2.220496947376461,3.4211650588757956,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,5536,2.38821549899506,2.319708220766644,2.4567227772234763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Rural regions,3286,2.51608130620686,2.4261185103961433,2.606044102017577,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,Urban regions,724,2.7185332248708796,2.5290938372560374,2.9079726124857217,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Rural regions,151,3.112368703773869,2.6534860210829354,3.5712513864648026,0.0,2.170450477846746,5.0,0.0,10.0,2.0,0.0,2.0
2009,Indirect migration background,Urban regions,380,2.560727314616617,2.2948160433298606,2.826638585903374,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Rural regions,72,2.731949162028432,2.051660445893475,3.4122378781633893,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
