year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,3874,1.9921086441434286,1.9530813850657176,2.0311359032211396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Rural regions,2543,2.484687468717095,2.4331874998113534,2.5361874376228366,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Urban regions,988,1.9641948762530832,1.8915562782473532,2.0368334742588132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Rural regions,185,2.668016589238887,2.469278703911804,2.8667544745659703,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Indirect migration background,Urban regions,310,2.507197033221961,2.35886282719968,2.6555312392442416,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,Rural regions,49,1.9459710197995281,1.612477098266252,2.2794649413328045,0.0,2.0,2.585870395379874,0.0,6.4646759884496845,2.0,2.0,4.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,6413,1.6565389432693045,1.6274463934330887,1.6856314931055203,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,Rural regions,3883,2.1513112398368803,2.1094090409969235,2.193213438676837,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Direct migration background,Urban regions,1315,1.795717611359803,1.7326380809489144,1.8587971417706917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,Rural regions,263,1.8926976953694852,1.7497795415002761,2.035615849238694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Urban regions,391,2.0149076562406725,1.8839042503769334,2.1459110621044113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Rural regions,54,1.951822556692451,1.681071784914417,2.222573328470485,0.0,2.0,3.1608455652521896,0.0,7.902113913130474,2.0,2.0,4.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,6797,2.068810484742884,2.039248520683512,2.098372448802256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Rural regions,3791,2.404876628948603,2.3627784481429024,2.446974809754304,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Urban regions,1136,2.4855648888472053,2.406433063722845,2.5646967139715655,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Rural regions,217,2.39373773447457,2.2148443246126144,2.5726311443365253,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,392,2.5107165988237927,2.3792935404258526,2.642139657221733,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Rural regions,56,2.0044785866763912,1.7244495146158152,2.2845076587369673,0.0,1.0,3.233132429048956,0.0,8.08283107262239,1.0,-1.0,2.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,6263,2.221232857401249,2.1899649067823903,2.252500808020108,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,Rural regions,3484,2.584043005109901,2.5386518331078265,2.629434177111975,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,Urban regions,1008,2.507532807261987,2.428322360389571,2.5867432541344026,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Rural regions,182,3.0137442983567158,2.802920053015656,3.2245685436977753,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Urban regions,393,2.252460483941827,2.134806899866958,2.3701140680166963,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Indirect migration background,Rural regions,58,3.087981004122325,2.7776621000863515,3.398299908158298,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,6277,2.0414783611671936,2.0110232491063913,2.071933473227996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Rural regions,3645,2.2983886216518328,2.2564197014121166,2.340357541891549,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Urban regions,884,2.172765464200879,2.091569781434183,2.2539611469675753,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Rural regions,193,2.455099452515125,2.2684628113749707,2.6417360936552794,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Urban regions,424,2.21386321926891,2.0888851681958758,2.3388412703419443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,75,2.8208310031261283,2.534605204622093,3.1070568016301636,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,5536,2.3882154989950597,2.355017091722075,2.4214139062680444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Rural regions,3286,2.5160813062068597,2.472492154940892,2.5596704574728273,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,Urban regions,724,2.7185332248708796,2.62686513945997,2.8102013102817893,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Rural regions,151,3.112368703773869,2.891741459268835,3.332995948278903,0.0,2.0987797911949375,5.0,0.0,10.0,2.0,0.0,2.0
2009,Indirect migration background,Urban regions,380,2.5607273146166176,2.432250970996264,2.689203658236971,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Rural regions,72,2.7319491620284326,2.4078304880730723,3.056067835983793,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,Urban regions,,,,,,,,,,,,
