year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,3874,1.9921086441434286,1.9530813850657176,2.0311359032211396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Rural regions,2543,2.484687468717095,2.4331874998113534,2.5361874376228366,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Urban regions,988,1.9641948762530834,1.8915562782473534,2.0368334742588137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Rural regions,185,2.668016589238887,2.469278703911804,2.8667544745659703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,Urban regions,310,2.5071970332219604,2.3588628271996797,2.655531239244241,0.0,2.0,4.560343425719874,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,Rural regions,49,1.945971019799528,1.6124770982662517,2.279464941332804,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,6413,1.6565389432693047,1.627446393433089,1.6856314931055205,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,Rural regions,3883,2.15131123983688,2.109409040996923,2.1932134386768367,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Direct migration background,Urban regions,1315,1.7957176113598028,1.732638080948914,1.8587971417706917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,Rural regions,263,1.8926976953694847,1.7497795415002757,2.0356158492386935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Urban regions,391,2.0149076562406725,1.8839042503769334,2.1459110621044113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,Rural regions,54,1.951822556692451,1.681071784914417,2.222573328470485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,6797,2.068810484742884,2.039248520683512,2.098372448802256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Rural regions,3791,2.404876628948603,2.3627784481429024,2.446974809754304,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Urban regions,1136,2.485564888847205,2.4064330637228446,2.564696713971565,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Rural regions,217,2.3937377344745703,2.214844324612615,2.5726311443365257,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,392,2.510716598823793,2.379293540425853,2.6421396572217333,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Rural regions,56,2.0044785866763912,1.7244495146158152,2.2845076587369673,0.0,1.0,3.233132429048952,0.0,8.08283107262238,1.0,-1.0,2.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,6263,2.221232857401249,2.1899649067823903,2.252500808020108,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,Rural regions,3484,2.5840430051099013,2.538651833107827,2.6294341771119756,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,Urban regions,1008,2.5075328072619856,2.42832236038957,2.5867432541344013,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Rural regions,182,3.013744298356716,2.8029200530156566,3.224568543697776,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Urban regions,393,2.2524604839418276,2.1348068998669585,2.3701140680166968,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Indirect migration background,Rural regions,58,3.087981004122325,2.7776621000863515,3.398299908158298,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,6277,2.041478361167194,2.0110232491063917,2.0719334732279964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Rural regions,3645,2.2983886216518328,2.2564197014121166,2.340357541891549,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Urban regions,884,2.17276546420088,2.091569781434184,2.253961146967576,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Rural regions,193,2.4550994525151246,2.2684628113749703,2.641736093655279,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,1.0
2007,Indirect migration background,Urban regions,424,2.2138632192689105,2.088885168195876,2.338841270341945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,Rural regions,75,2.8208310031261283,2.534605204622093,3.1070568016301636,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,5536,2.3882154989950592,2.3550170917220745,2.421413906268044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Rural regions,3286,2.51608130620686,2.4724921549408925,2.5596704574728277,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,Urban regions,724,2.71853322487088,2.6268651394599702,2.8102013102817898,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Rural regions,151,3.11236870377387,2.891741459268836,3.3329959482789038,0.0,2.5659852333087088,5.0,0.0,10.0,2.0,0.0,2.0
2009,Indirect migration background,Urban regions,380,2.5607273146166176,2.432250970996264,2.689203658236971,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Rural regions,72,2.7319491620284326,2.4078304880730723,3.056067835983793,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
